timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213008.885406017,6.538844,-0.172322,1777213008.880167484,6.462240,-0.252632,0.110986
1777213008.935398102,6.538844,-0.172322,1777213008.940250158,6.462190,-0.252293,0.110776
1777213008.935398102,6.538844,-0.172322,1777213008.940250158,6.462190,-0.252293,0.110776
1777213008.985415936,6.538844,-0.172322,1777213008.980667353,6.462652,-0.252725,0.110770
1777213008.985415936,6.538844,-0.172322,1777213008.980667353,6.462652,-0.252725,0.110770
1777213009.035437346,6.538844,-0.172322,1777213009.040281534,6.462758,-0.252125,0.110262
1777213009.085419178,6.538708,-0.165650,1777213009.080175161,6.462451,-0.251612,0.114910
1777213009.110415936,6.538708,-0.165650,1777213009.100431681,6.462451,-0.251612,0.114910
1777213009.110415936,6.538708,-0.165650,1777213009.100431681,6.462451,-0.251612,0.114910
1777213009.160407782,6.538708,-0.165650,1777213009.160421371,6.462014,-0.251808,0.115348
1777213009.160407782,6.538708,-0.165650,1777213009.160421371,6.462014,-0.251808,0.115348
1777213009.210415125,6.538681,-0.164321,1777213009.200427055,6.462568,-0.251341,0.115610
1777213009.260444164,6.538648,-0.162546,1777213009.260211468,6.462901,-0.247850,0.114080
1777213009.260444164,6.538648,-0.162546,1777213009.260211468,6.462901,-0.247850,0.114080
1777213009.310410738,6.538682,-0.164538,1777213009.300440073,6.462858,-0.246355,0.111550
1777213009.310410738,6.538682,-0.164538,1777213009.300440073,6.462858,-0.246355,0.111550
1777213009.360411167,6.538651,-0.162842,1777213009.360404253,6.462567,-0.242120,0.109881
1777213009.385425091,6.538609,-0.160579,1777213009.380412579,6.462219,-0.240506,0.110561
1777213009.435417891,6.538545,-0.157155,1777213009.440582991,6.462996,-0.233825,0.107638
1777213009.435417891,6.538545,-0.157155,1777213009.440582991,6.462996,-0.233825,0.107638
1777213009.485419989,6.538467,-0.153066,1777213009.480627298,6.462667,-0.230855,0.108613
1777213009.485419989,6.538467,-0.153066,1777213009.480627298,6.462667,-0.230855,0.108613
1777213009.535417795,6.538349,-0.147015,1777213009.540686369,6.462470,-0.224783,0.108653
1777213009.535417795,6.538349,-0.147015,1777213009.540686369,6.462470,-0.224783,0.108653
1777213009.585401773,6.538294,-0.144417,1777213009.580166340,6.462231,-0.215907,0.104386
1777213009.635400295,6.538233,-0.141441,1777213009.640493631,6.462034,-0.206970,0.100500
1777213009.635400295,6.538233,-0.141441,1777213009.640493631,6.462034,-0.206970,0.100500
1777213009.685418129,6.538165,-0.138341,1777213009.680871487,6.462256,-0.200149,0.097889
1777213009.685418129,6.538165,-0.138341,1777213009.680871487,6.462256,-0.200149,0.097889
1777213009.735399723,6.537997,-0.130431,1777213009.740473509,6.462062,-0.188172,0.095394
1777213009.785396338,6.537834,-0.122864,1777213009.780474901,6.462176,-0.182868,0.096564
1777213009.835402727,6.537638,-0.114260,1777213009.840467453,6.461059,-0.168860,0.094051
1777213009.835402727,6.537638,-0.114260,1777213009.840467453,6.461059,-0.168860,0.094051
1777213009.860395670,6.537354,-0.102373,1777213009.860454321,6.461023,-0.161533,0.096573
1777213009.860395670,6.537354,-0.102373,1777213009.860454321,6.461023,-0.161533,0.096573
1777213009.910397768,6.536996,-0.088310,1777213009.900443554,6.461893,-0.153056,0.099159
1777213009.960396051,6.536630,-0.074888,1777213009.960522890,6.461198,-0.136448,0.097363
1777213010.010398149,6.536483,-0.069784,1777213010.000591040,6.461278,-0.118533,0.089623
1777213010.010398149,6.536483,-0.069784,1777213010.000591040,6.461278,-0.118533,0.089623
1777213010.060480118,6.536086,-0.055636,1777213010.060703754,6.459690,-0.100640,0.088667
1777213010.060480118,6.536086,-0.055636,1777213010.060703754,6.459690,-0.100640,0.088667
1777213010.085403442,6.535969,-0.051435,1777213010.080223083,6.459767,-0.091310,0.086004
1777213010.110403538,6.535665,-0.041048,1777213010.100455284,6.459767,-0.091310,0.091032
1777213010.160408974,6.535268,-0.027678,1777213010.160465479,6.459795,-0.071740,0.087393
1777213010.185398340,6.534827,-0.013306,1777213010.180552959,6.459142,-0.060465,0.089175
1777213010.235398054,6.534566,-0.005116,1777213010.240458488,6.459236,-0.037592,0.082033
1777213010.235398054,6.534566,-0.005116,1777213010.240458488,6.459236,-0.037592,0.082033
1777213010.285399914,6.533943,0.013988,1777213010.280459166,6.459375,-0.025305,0.084287
1777213010.285399914,6.533943,0.013988,1777213010.280459166,6.459375,-0.025305,0.084287
1777213010.335397482,6.533165,0.037184,1777213010.340435982,6.458483,-0.002112,0.084390
1777213010.360397577,6.532764,0.048960,1777213010.360429764,6.458303,0.008731,0.084633
1777213010.410395861,6.532477,0.056988,1777213010.400444984,6.457860,0.023231,0.081897
1777213010.410395861,6.532477,0.056988,1777213010.400444984,6.457860,0.023231,0.081897
1777213010.460398912,6.532007,0.070482,1777213010.460518360,6.458092,0.048731,0.077049
1777213010.460398912,6.532007,0.070482,1777213010.460518360,6.458092,0.048731,0.077049
1777213010.510399580,6.530765,0.105851,1777213010.500561714,6.457244,0.074557,0.079904
1777213010.510399580,6.530765,0.105851,1777213010.500561714,6.457244,0.074557,0.079904
1777213010.560398817,6.529548,0.137772,1777213010.560678005,6.456618,0.101731,0.081349
1777213010.610401392,6.529146,0.148069,1777213010.600822449,6.456785,0.116735,0.078854
1777213010.610401392,6.529146,0.148069,1777213010.600822449,6.456785,0.116735,0.078854
1777213010.660398483,6.528274,0.171222,1777213010.660449743,6.456500,0.142836,0.077183
1777213010.685399771,6.527888,0.181631,1777213010.680476904,6.456313,0.156134,0.075981
1777213010.710397720,6.527401,0.194942,1777213010.700251818,6.455841,0.171014,0.075454
1777213010.760397673,6.526698,0.214157,1777213010.760478020,6.455591,0.199277,0.072646
1777213010.760397673,6.526698,0.214157,1777213010.760478020,6.455591,0.199277,0.072646
1777213010.810402155,6.525553,0.245684,1777213010.820215702,6.454707,0.228626,0.072871
1777213010.810402155,6.525553,0.245684,1777213010.820215702,6.454707,0.228626,0.072871
1777213010.860431671,6.524335,0.278918,1777213010.860316753,6.454853,0.240675,0.079312
1777213010.910400867,6.523956,0.288511,1777213010.920297384,6.454418,0.270197,0.071910
1777213010.910400867,6.523956,0.288511,1777213010.920297384,6.454418,0.270197,0.071910
1777213010.935399055,6.523147,0.311073,1777213010.940289974,6.454287,0.285264,0.073537
1777213010.960401058,6.522922,0.317399,1777213010.960256338,6.453991,0.299604,0.071190
1777213011.010401011,6.522562,0.328076,1777213011.000790834,6.454020,0.314335,0.069906
1777213011.060412884,6.522088,0.342148,1777213011.060650587,6.453723,0.344411,0.068402
1777213011.060412884,6.522088,0.342148,1777213011.060650587,6.453723,0.344411,0.068402
1777213011.085420609,6.521133,0.372346,1777213011.080198765,6.453394,0.358669,0.069106
1777213011.110399008,6.520710,0.386332,1777213011.100696087,6.453394,0.358669,0.072779
1777213011.135401964,6.519768,0.415812,1777213011.140255690,6.452624,0.390238,0.071850
1777213011.185413837,6.519465,0.424004,1777213011.180375576,6.452437,0.406649,0.069239
1777213011.235401630,6.518851,0.442265,1777213011.240530729,6.452060,0.440543,0.066813
1777213011.235401630,6.518851,0.442265,1777213011.240530729,6.452060,0.440543,0.066813
1777213011.285403728,6.517817,0.474024,1777213011.280177593,6.452022,0.456504,0.068088
1777213011.285403728,6.517817,0.474024,1777213011.280177593,6.452022,0.456504,0.068088
1777213011.335397959,6.516950,0.503199,1777213011.340261459,6.452047,0.489327,0.066369
1777213011.360397577,6.516538,0.517837,1777213011.360188961,6.451766,0.505884,0.065865
1777213011.360397577,6.516538,0.517837,1777213011.360188961,6.451766,0.505884,0.065865
1777213011.410396814,6.515815,0.543908,1777213011.420257092,6.451657,0.539342,0.064320
1777213011.435414076,6.514964,0.574837,1777213011.440260172,6.451919,0.557096,0.065493
1777213011.460398912,6.514491,0.591002,1777213011.460230112,6.451055,0.572390,0.066110
1777213011.510401487,6.513719,0.617994,1777213011.520234346,6.450705,0.605781,0.064186
1777213011.560397148,6.513247,0.633776,1777213011.560234785,6.450841,0.624075,0.063156
1777213011.560397148,6.513247,0.633776,1777213011.560234785,6.450841,0.624075,0.063156
1777213011.610396385,6.512768,0.650708,1777213011.620293140,6.450399,0.656263,0.062616
1777213011.610396385,6.512768,0.650708,1777213011.620293140,6.450399,0.656263,0.062616
1777213011.660435677,6.512006,0.679477,1777213011.660264730,6.450297,0.675677,0.061826
1777213011.660435677,6.512006,0.679477,1777213011.660264730,6.450297,0.675677,0.061826
1777213011.710402727,6.511039,0.717941,1777213011.720235348,6.451057,0.709824,0.060528
1777213011.760403395,6.510415,0.742461,1777213011.760292053,6.449414,0.745339,0.061068
1777213011.785397768,6.509930,0.761082,1777213011.780276299,6.449414,0.745339,0.062530
1777213011.785397768,6.509930,0.761082,1777213011.780276299,6.449414,0.745339,0.062530
1777213011.835400820,6.509097,0.794033,1777213011.840308666,6.449651,0.780300,0.061011
1777213011.835400820,6.509097,0.794033,1777213011.840308666,6.449651,0.780300,0.061011
1777213011.885458946,6.508362,0.826619,1777213011.880255461,6.449828,0.816903,0.059335
1777213011.935400248,6.507962,0.846183,1777213011.940199852,6.449377,0.852467,0.058921
1777213011.960404396,6.507698,0.858961,1777213011.960162640,6.449612,0.869915,0.059110
1777213011.960404396,6.507698,0.858961,1777213011.960162640,6.449612,0.869915,0.059110
1777213012.010413647,6.506935,0.898805,1777213012.020254135,6.449258,0.906094,0.058136
1777213012.010413647,6.506935,0.898805,1777213012.020254135,6.449258,0.906094,0.058136
1777213012.060401678,6.506078,0.942239,1777213012.060288191,6.449170,0.923832,0.059811
1777213012.110417604,6.505821,0.953836,1777213012.120241165,6.449568,0.962776,0.056959
1777213012.110417604,6.505821,0.953836,1777213012.120241165,6.449568,0.962776,0.056959
1777213012.160415649,6.505337,0.979633,1777213012.160175562,6.449463,0.981824,0.055917
1777213012.160415649,6.505337,0.979633,1777213012.160175562,6.449463,0.981824,0.055917
1777213012.210402727,6.504683,1.022531,1777213012.220292807,6.449444,1.019665,0.055313
1777213012.260418892,6.504314,1.047622,1777213012.260215998,6.448987,1.059368,0.056560
1777213012.285415173,6.504003,1.067433,1777213012.280242443,6.448987,1.059368,0.055605
1777213012.285415173,6.504003,1.067433,1777213012.280242443,6.448987,1.059368,0.055605
1777213012.335405111,6.503503,1.105807,1777213012.340251207,6.449326,1.098939,0.054610
1777213012.335405111,6.503503,1.105807,1777213012.340251207,6.449326,1.098939,0.054610
1777213012.385401487,6.503047,1.143987,1777213012.380263567,6.450257,1.138796,0.053044
1777213012.385401487,6.503047,1.143987,1777213012.380263567,6.450257,1.138796,0.053044
1777213012.435404301,6.502675,1.180969,1777213012.440243721,6.449732,1.178375,0.053006
1777213012.485412598,6.502424,1.207803,1777213012.480252981,6.450319,1.199327,0.052790
1777213012.485412598,6.502424,1.207803,1777213012.480252981,6.450319,1.199327,0.052790
1777213012.535400867,6.502116,1.241241,1777213012.540248156,6.450796,1.239283,0.051357
1777213012.535400867,6.502116,1.241241,1777213012.540248156,6.450796,1.239283,0.051357
1777213012.585408926,6.501770,1.276769,1777213012.580199480,6.450549,1.279976,0.051322
1777213012.635406494,6.501544,1.301987,1777213012.640259743,6.451097,1.318717,0.053148
1777213012.660404682,6.501361,1.320078,1777213012.660275459,6.451097,1.318717,0.050282
1777213012.660404682,6.501361,1.320078,1777213012.660275459,6.451097,1.318717,0.050282
1777213012.710407972,6.500931,1.361638,1777213012.720242977,6.452505,1.360523,0.048438
1777213012.710407972,6.500931,1.361638,1777213012.720242977,6.452505,1.360523,0.048438
1777213012.760416746,6.500497,1.402928,1777213012.760252237,6.452192,1.403738,0.048311
1777213012.810411692,6.500223,1.427988,1777213012.820221186,6.452776,1.446497,0.050929
1777213012.860417128,6.500053,1.443297,1777213012.860253096,6.452409,1.467685,0.053523
1777213012.860417128,6.500053,1.443297,1777213012.860253096,6.452409,1.467685,0.053523
1777213012.885417938,6.499726,1.478751,1777213012.880307436,6.452066,1.488472,0.048641
1777213012.885417938,6.499726,1.478751,1777213012.880307436,6.452066,1.488472,0.048641
1777213012.935401201,6.499183,1.530300,1777213012.940458298,6.452520,1.530164,0.046663
1777213012.985405445,6.498902,1.551810,1777213012.980479479,6.452317,1.552345,0.046587
1777213013.035459518,6.498738,1.565280,1777213013.040400743,6.452359,1.594632,0.054887
1777213013.035459518,6.498738,1.565280,1777213013.040400743,6.452359,1.594632,0.054887
1777213013.060422897,6.498274,1.605457,1777213013.060456276,6.452676,1.614388,0.046465
1777213013.060422897,6.498274,1.605457,1777213013.060456276,6.452676,1.614388,0.046465
1777213013.110399961,6.497644,1.655578,1777213013.120211601,6.452024,1.659491,0.045788
1777213013.135402203,6.497306,1.679817,1777213013.140618086,6.451954,1.679737,0.045352
1777213013.160409451,6.497053,1.698341,1777213013.160746336,6.451954,1.679737,0.048785
1777213013.210412264,6.496735,1.721576,1777213013.220283747,6.453488,1.723749,0.043302
1777213013.260448933,6.496411,1.745411,1777213013.260211706,6.452394,1.770938,0.050884
1777213013.260448933,6.496411,1.745411,1777213013.260211706,6.452394,1.770938,0.050884
1777213013.310402393,6.495892,1.784287,1777213013.300468683,6.452715,1.793664,0.044184
1777213013.310402393,6.495892,1.784287,1777213013.300468683,6.452715,1.793664,0.044184
1777213013.360400438,6.495380,1.824840,1777213013.360493898,6.452855,1.842233,0.045945
1777213013.385411739,6.495071,1.851550,1777213013.380223751,6.452783,1.866297,0.044786
1777213013.385411739,6.495071,1.851550,1777213013.380223751,6.452783,1.866297,0.044786
1777213013.435414791,6.494501,1.902050,1777213013.440423489,6.453422,1.915539,0.043236
1777213013.460402727,6.494174,1.927609,1777213013.460469007,6.453427,1.940781,0.042823
1777213013.485465050,6.493844,1.952840,1777213013.480480194,6.453427,1.940781,0.042178
1777213013.535399914,6.493526,1.976338,1777213013.540407181,6.453975,1.991247,0.042268
1777213013.585418940,6.493145,2.002310,1777213013.580238581,6.454174,2.044091,0.057134
1777213013.585418940,6.493145,2.002310,1777213013.580238581,6.454174,2.044091,0.057134
1777213013.635417461,6.492479,2.055988,1777213013.640498161,6.453667,2.097724,0.056994
1777213013.635417461,6.492479,2.055988,1777213013.640498161,6.453667,2.097724,0.056994
1777213013.660415888,6.491907,2.097609,1777213013.660399199,6.453667,2.097724,0.038240
1777213013.710401058,6.491455,2.130947,1777213013.700259686,6.454856,2.153617,0.043051
1777213013.760420322,6.491096,2.156891,1777213013.760792494,6.454338,2.209908,0.064513
1777213013.760420322,6.491096,2.156891,1777213013.760792494,6.454338,2.209908,0.064513
1777213013.810412884,6.490260,2.207287,1777213013.820203304,6.454042,2.265544,0.068598
1777213013.810412884,6.490260,2.207287,1777213013.820203304,6.454042,2.265544,0.068598
1777213013.860403538,6.489260,2.267549,1777213013.860415220,6.454173,2.294623,0.044319
1777213013.885402679,6.488853,2.292496,1777213013.880204439,6.453977,2.323839,0.046890
1777213013.935404301,6.488338,2.324473,1777213013.940483093,6.454745,2.379271,0.064275
1777213013.935404301,6.488338,2.324473,1777213013.940483093,6.454745,2.379271,0.064275
1777213013.985415459,6.487353,2.378994,1777213013.980495214,6.453999,2.409367,0.045111
1777213013.985415459,6.487353,2.378994,1777213013.980495214,6.453999,2.409367,0.045111
1777213014.035405636,6.486372,2.431863,1777213014.040484428,6.453024,2.468720,0.049704
1777213014.035405636,6.486372,2.431863,1777213014.040484428,6.453024,2.468720,0.049704
1777213014.085403919,6.485404,2.490870,1777213014.080415010,6.453301,2.527764,0.048906
1777213014.135411739,6.484771,2.526540,1777213014.140492201,6.454170,2.585442,0.066378
1777213014.185399771,6.484185,2.557315,1777213014.180620432,6.455193,2.613841,0.063528
1777213014.185399771,6.484185,2.557315,1777213014.180620432,6.455193,2.613841,0.063528
1777213014.235395432,6.482977,2.615757,1777213014.240639210,6.453643,2.670516,0.062121
1777213014.235395432,6.482977,2.615757,1777213014.240639210,6.453643,2.670516,0.062121
1777213014.260399580,6.482003,2.666598,1777213014.260621548,6.453133,2.700656,0.044647
1777213014.285431623,6.481237,2.705405,1777213014.280214071,6.452712,2.729761,0.037509
1777213014.310407162,6.480851,2.723891,1777213014.300440311,6.452712,2.729761,0.028745
1777213014.360397816,6.480248,2.756161,1777213014.360426664,6.452421,2.786666,0.041290
1777213014.360397816,6.480248,2.756161,1777213014.360426664,6.452421,2.786666,0.041290
1777213014.410391569,6.479192,2.815143,1777213014.400498867,6.453686,2.814693,0.025510
1777213014.410391569,6.479192,2.815143,1777213014.400498867,6.453686,2.814693,0.025510
