timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790363.806073666,4.400059,2.330746,4.418697,2.468864,0.139370
1776790363.856944084,4.401027,2.321298,4.420875,2.454510,0.134683
1776790363.906658888,4.402348,2.307542,4.421618,2.447043,0.140826
1776790363.956958771,4.403170,2.298285,4.422695,2.436690,0.139775
1776790364.006488562,4.404362,2.284502,4.424308,2.426213,0.143107
1776790364.056493044,4.405212,2.275212,4.426163,2.411893,0.138277
1776790364.106673002,4.406498,2.261396,4.427050,2.404330,0.144404
1776790364.156474829,4.407329,2.252061,4.430001,2.383823,0.133699
1776790364.206948757,4.408566,2.238335,4.430700,2.377173,0.140591
1776790364.256699324,4.409470,2.228851,4.431700,2.369779,0.142670
1776790364.306478739,4.410637,2.215014,4.433488,2.355749,0.142578
1776790364.356488943,4.411307,2.205701,4.434972,2.342795,0.139122
1776790364.406476974,4.412302,2.191581,4.436784,2.328933,0.139518
1776790364.456742287,4.412933,2.182411,4.437652,2.314907,0.134782
1776790364.506657124,4.413998,2.168271,4.437652,2.314907,0.148531
1776790364.556474924,4.414664,2.158796,4.440800,2.294043,0.137750
1776790364.606469870,4.415582,2.144999,4.442160,2.280095,0.137685
1776790364.656477928,4.416230,2.135397,4.442731,2.258292,0.125720
1776790364.706473589,4.416543,2.130553,4.442731,2.258292,0.130396
1776790364.756473303,4.417667,2.112130,4.443758,2.251423,0.141716
1776790364.806474209,4.418432,2.097962,4.444916,2.224321,0.129104
1776790364.856967688,4.418871,2.088798,4.444916,2.224321,0.138003
1776790364.906933069,4.419524,2.074867,4.444916,2.224321,0.151595
1776790364.956729650,4.419939,2.065618,4.448112,2.203077,0.140316
1776790365.006525278,4.420539,2.051793,4.449369,2.188961,0.140165
1776790365.056477547,4.420932,2.042460,4.450102,2.178799,0.139425
1776790365.106650591,4.421493,2.028916,4.450816,2.168590,0.142719
1776790365.156582117,4.421493,2.028916,4.450816,2.168590,0.142719
1776790365.206481218,4.422370,2.006272,4.452745,2.140026,0.137159
1776790365.256456852,4.422745,1.996717,4.453758,2.126314,0.133256
1776790365.306477308,4.423292,1.983111,4.453758,2.126314,0.146408
1776790365.356480598,4.423695,1.973543,4.456419,2.110899,0.141200
1776790365.407157898,4.424319,1.959802,4.457284,2.097244,0.141340
1776790365.456682444,4.424756,1.950375,4.458040,2.083051,0.136787
1776790365.506528616,4.425409,1.936519,4.458877,2.068631,0.136286
1776790365.556736946,4.425865,1.927082,4.459205,2.061882,0.138861
1776790365.607031345,4.426656,1.913239,4.460100,2.042910,0.133914
1776790365.656489611,4.427224,1.903774,4.460195,2.036086,0.136358
1776790365.706482649,4.428079,1.889899,4.460782,2.021331,0.135439
1776790365.756477594,4.428599,1.880452,4.460915,2.014258,0.137653
1776790365.806477070,4.429375,1.866684,4.461395,1.999814,0.136927
1776790365.856475830,4.429899,1.857204,4.461290,1.985688,0.132263
1776790365.906955481,4.430673,1.843357,4.462001,1.977999,0.138238
1776790365.956951380,4.431208,1.833974,4.462595,1.963344,0.133123
1776790366.006488562,4.431951,1.819904,4.462894,1.949741,0.133473
1776790366.056663275,4.432462,1.810367,4.463129,1.941956,0.135115
1776790366.106907368,4.433215,1.796606,4.463213,1.927200,0.133995
1776790366.156712532,4.433776,1.787173,4.463282,1.912481,0.128735
1776790366.206488132,4.434651,1.773113,4.463077,1.905642,0.135543
1776790366.256596804,4.435271,1.763618,4.463183,1.898926,0.138156
1776790366.306488514,4.436212,1.749667,4.463945,1.877504,0.130810
1776790366.356678247,4.436857,1.740227,4.464012,1.870710,0.133279
1776790366.406995058,4.437506,1.730923,4.463700,1.856246,0.128032
1776790366.456716776,4.437506,1.730923,4.463700,1.856246,0.128032
1776790366.506938457,4.439484,1.703302,4.463642,1.835524,0.134411
1776790366.556849957,4.440153,1.693619,4.463529,1.821128,0.129635
1776790366.606504440,4.441178,1.679480,4.463399,1.813657,0.136005
1776790366.656963348,4.441865,1.670130,4.462880,1.800633,0.132184
1776790366.706964970,4.442871,1.656371,4.461080,1.777904,0.122890
1776790366.756954432,4.443285,1.651240,4.461080,1.777904,0.127908
1776790366.806731224,4.444785,1.632932,4.460511,1.758680,0.126727
1776790366.856970787,4.445609,1.623123,4.460159,1.751248,0.128948
1776790366.906959534,4.446787,1.609287,4.459920,1.737028,0.128414
1776790366.956945896,4.447636,1.599663,4.459993,1.728927,0.129853
1776790367.006619453,4.448849,1.585932,4.458722,1.717570,0.132008
1776790367.056656599,4.449719,1.576211,4.459031,1.710253,0.134365
1776790367.106947899,4.450967,1.562305,4.458554,1.690166,0.128086
1776790367.156746149,4.451792,1.552776,4.458485,1.687958,0.135347
1776790367.206718683,4.453011,1.538602,4.458466,1.666129,0.127644
1776790367.256956339,4.453445,1.533676,4.458460,1.662478,0.128900
1776790367.306947947,4.455089,1.515132,4.458584,1.643054,0.127970
1776790367.356973410,4.455946,1.505658,4.458591,1.638399,0.132767
1776790367.406929731,4.457220,1.491794,4.458160,1.622981,0.131190
1776790367.456943512,4.458125,1.482143,4.458427,1.615685,0.133543
1776790367.506941080,4.459459,1.468233,4.458792,1.596569,0.128337
1776790367.556942225,4.460363,1.458623,4.458874,1.592590,0.133975
1776790367.606937885,4.461688,1.444584,4.458315,1.574509,0.129969
1776790367.656763315,4.462556,1.434972,4.458253,1.564355,0.129455
1776790367.706739426,4.463837,1.420887,4.458327,1.554194,0.133422
1776790367.756761789,4.464708,1.411235,4.457955,1.540015,0.128957
1776790367.806930065,4.466045,1.397110,4.458179,1.523812,0.126945
1776790367.856731176,4.467033,1.387290,4.458519,1.517715,0.130703
1776790367.906945705,4.468386,1.373173,4.459463,1.502907,0.130041
1776790367.956728935,4.469328,1.363434,4.458901,1.496101,0.133075
1776790368.006667614,4.470736,1.349183,4.459687,1.481569,0.132847
1776790368.056742430,4.471231,1.344189,4.459632,1.473964,0.130292
1776790368.106658459,4.473117,1.325229,4.459007,1.453328,0.128874
1776790368.157012224,4.474125,1.315380,4.460089,1.447382,0.132746
1776790368.206982374,4.475741,1.300958,4.459650,1.431501,0.131531
1776790368.256707668,4.476824,1.291508,4.460894,1.424361,0.133805
1776790368.306654453,4.478231,1.277132,4.459990,1.409475,0.133594
1776790368.356701136,4.479180,1.267517,4.461260,1.402422,0.136090
1776790368.406721830,4.480600,1.253023,4.460849,1.380878,0.129372
1776790368.456687927,4.480600,1.253023,4.460849,1.380878,0.129372
1776790368.506629705,4.483458,1.229656,4.461270,1.358847,0.131083
1776790368.556675911,4.484667,1.219997,4.461300,1.351543,0.133605
1776790368.606618404,4.486340,1.205653,4.463215,1.334524,0.130929
1776790368.656630039,4.487452,1.196103,4.462512,1.330250,0.136446
1776790368.706657648,4.489246,1.181747,4.463320,1.311342,0.132163
1776790368.756663084,4.490441,1.172236,4.462259,1.304186,0.134926
1776790368.806528807,4.492257,1.157867,4.463522,1.289845,0.135071
1776790368.856651545,4.493504,1.148211,4.464047,1.281940,0.136934
1776790368.906501532,4.495355,1.134004,4.465015,1.263599,0.133100
1776790368.956680298,4.496552,1.124286,4.465605,1.255698,0.135008
1776790369.006796360,4.498320,1.110065,4.466437,1.241337,0.135089
1776790369.056637287,4.499530,1.100278,4.466917,1.233107,0.136774
1776790369.106476068,4.501317,1.086051,4.467782,1.214663,0.132912
1776790369.156667948,4.502546,1.076390,4.468357,1.206527,0.134554
1776790369.206455231,4.504399,1.062070,4.468240,1.190824,0.133735
1776790369.256653070,4.505650,1.052513,4.469676,1.183793,0.136120
1776790369.306633234,4.507567,1.038116,4.470110,1.175596,0.142492
1776790369.356671572,4.508872,1.028525,4.471163,1.157264,0.134148
1776790369.406648159,4.510840,1.014162,4.471580,1.149256,0.140683
1776790369.456646919,4.512184,1.004432,4.472651,1.131329,0.132913
1776790369.506666183,4.514368,0.990249,4.473118,1.119614,0.135783
1776790369.556604862,4.515883,0.980527,4.473834,1.105738,0.132083
1776790369.606635809,4.518030,0.966290,4.474636,1.097857,0.138539
1776790369.656853437,4.518775,0.961299,4.474536,1.093900,0.139785
1776790369.706680298,4.521553,0.942408,4.475621,1.072241,0.137718
1776790369.756540298,4.521553,0.942408,4.475621,1.072241,0.137718
1776790369.806563616,4.525055,0.918847,4.476645,1.050612,0.140377
1776790369.856649160,4.526555,0.908972,4.476729,1.042984,0.142974
1776790369.906573534,4.528741,0.894691,4.478344,1.022583,0.137464
1776790369.956591845,4.528741,0.894691,4.478344,1.022583,0.137464
1776790370.006948948,4.532410,0.871129,4.479553,1.001151,0.140355
1776790370.056761503,4.533987,0.861153,4.480132,0.993468,0.142855
1776790370.106730700,4.536249,0.846988,4.481740,0.970972,0.135438
1776790370.156703234,4.537842,0.837117,4.481740,0.970972,0.145137
1776790370.206923246,4.540179,0.822871,4.483358,0.949037,0.138371
1776790370.256710768,4.541837,0.813177,4.483972,0.940879,0.140201
1776790370.307049513,4.544335,0.798707,4.485706,0.918598,0.133459
1776790370.356858253,4.546033,0.789018,4.485706,0.918598,0.142935
1776790370.406641960,4.548278,0.774488,4.486037,0.910678,0.149739
1776790370.456461430,4.549794,0.764672,4.487909,0.888886,0.138776
1776790370.506725311,4.552132,0.750366,4.487909,0.888886,0.152683
1776790370.556953907,4.553766,0.740519,4.489566,0.866934,0.141782
1776790370.606956720,4.556129,0.726351,4.490055,0.859088,0.148273
1776790370.656746387,4.557680,0.717204,4.491272,0.845222,0.144217
1776790370.706459045,4.560008,0.703555,4.492786,0.833187,0.146025
1776790370.756464243,4.562729,0.688594,4.494418,0.815080,0.143754
1776790370.807011366,4.567127,0.664520,4.496766,0.788967,0.142960
1776790370.856639862,4.569708,0.650504,4.496996,0.780867,0.149270
1776790370.906702518,4.573861,0.627222,4.499538,0.755108,0.147914
1776790370.957224369,4.577575,0.606569,4.501432,0.736748,0.150813
1776790371.006533623,4.580102,0.592405,4.501875,0.728593,0.157056
1776790371.056698084,4.582439,0.579495,4.505027,0.701731,0.144687
1776790371.106498718,4.584704,0.567029,4.505027,0.701731,0.156503
1776790371.157050610,4.589171,0.542898,4.507742,0.670904,0.151711
1776790371.206489325,4.590343,0.536578,4.509403,0.656377,0.144579
1776790371.257359982,4.594464,0.514430,4.510607,0.643702,0.154088
1776790371.306508064,4.596451,0.503178,4.512308,0.625427,0.148408
1776790371.356700420,4.598317,0.492595,4.513127,0.617366,0.151080
1776790371.406477213,4.598317,0.492595,4.513127,0.617366,0.151080
1776790371.456750870,4.603205,0.465190,4.516273,0.590771,0.152734
1776790371.506711483,4.604927,0.455638,4.516273,0.590771,0.161619
1776790371.556831598,4.607172,0.443312,4.518980,0.568124,0.152827
1776790371.606502056,4.608610,0.435457,4.518980,0.568124,0.160107
1776790371.656497955,4.609742,0.429282,4.521907,0.545496,0.145673
1776790371.706945181,4.610524,0.425209,4.521907,0.545496,0.149405
1776790371.756652117,4.611149,0.421961,4.521907,0.545496,0.152397
1776790371.806477547,4.612239,0.415864,4.522920,0.537383,0.150814
1776790371.856475353,4.612831,0.412543,4.522920,0.537383,0.153847
1776790371.906736851,4.613718,0.407439,4.522920,0.537383,0.158524
1776790371.956488609,4.614445,0.403373,4.522920,0.537383,0.162283
1776790372.006655931,4.614973,0.400460,4.525657,0.515298,0.145483
1776790372.056934595,4.615353,0.398260,4.525657,0.515298,0.147456
1776790372.106487036,4.615849,0.395283,4.525657,0.515298,0.150128
1776790372.156471968,4.616126,0.393609,4.525657,0.515298,0.151634
1776790372.206734657,4.616209,0.393045,4.525657,0.515298,0.152136
1776790372.256572008,4.616411,0.391625,4.525657,0.515298,0.153400
1776790372.306476355,4.616562,0.390557,4.525657,0.515298,0.154351
1776790372.356814384,4.616707,0.389251,4.525657,0.515298,0.155493
1776790372.406480312,4.616802,0.388307,4.525657,0.515298,0.156314
1776790372.456468821,4.616909,0.386906,4.525657,0.515298,0.157516
1776790372.506474257,4.616959,0.386085,4.525657,0.515298,0.158215
1776790372.556731701,4.616985,0.385654,4.525657,0.515298,0.158583
1776790372.606958151,4.616998,0.383933,4.526455,0.507248,0.152986
1776790372.656800985,4.616984,0.382558,4.526455,0.507248,0.154088
1776790372.706725836,4.616949,0.381733,4.526455,0.507248,0.154736
1776790372.756476402,4.616883,0.380412,4.526455,0.507248,0.155771
1776790372.806630135,4.616832,0.379474,4.526455,0.507248,0.156507
1776790372.856476307,4.616767,0.378701,4.526455,0.507248,0.157101
1776790372.906738281,4.616643,0.377443,4.526455,0.507248,0.158061
1776790372.956756592,4.616514,0.376169,4.528446,0.492815,0.146159
1776790373.006926775,4.616363,0.375276,4.528446,0.492815,0.146782
1776790373.056924582,4.616138,0.374106,4.528446,0.492815,0.147587
1776790373.106960297,4.615967,0.373218,4.528446,0.492815,0.148201
1776790373.156648397,4.615683,0.372105,4.528446,0.492815,0.148934
1776790373.206946850,4.615439,0.371236,4.528446,0.492815,0.149497
1776790373.256914616,4.615046,0.370112,4.528446,0.492815,0.150185
1776790373.306952953,4.614752,0.369300,4.528446,0.492815,0.150681
1776790373.356738091,4.614376,0.368262,4.528446,0.492815,0.151319
1776790373.406983852,4.614041,0.367514,4.528446,0.492815,0.151746
1776790373.456662416,4.613537,0.366440,4.528446,0.492815,0.152352
1776790373.506949902,4.613181,0.365749,4.528446,0.492815,0.152728
1776790373.556954622,4.612697,0.364849,4.528446,0.492815,0.153211
1776790373.606949806,4.612291,0.364092,4.528446,0.492815,0.153622
1776790373.656914949,4.611696,0.363159,4.528446,0.492815,0.154082
1776790373.706981421,4.611289,0.362547,4.528446,0.492815,0.154379
1776790373.756659508,4.610676,0.361729,4.528446,0.492815,0.154743
1776790373.806936026,4.610179,0.361080,4.529212,0.484967,0.147998
1776790373.856664181,4.609456,0.360136,4.529212,0.484967,0.148397
1776790373.906995296,4.609046,0.359681,4.529212,0.484967,0.148560
1776790373.956664324,4.608240,0.358815,4.529212,0.484967,0.148861
1776790374.006949186,4.607653,0.358244,4.529212,0.484967,0.149036
1776790374.056482077,4.607653,0.358244,4.529212,0.484967,0.149036
1776790374.106463671,4.606489,0.357149,4.529212,0.484967,0.149363
1776790374.156478643,4.605611,0.356453,4.529212,0.484967,0.149508
1776790374.206478119,4.604963,0.355948,4.529212,0.484967,0.149613
1776790374.256751299,4.604297,0.355423,4.529212,0.484967,0.149731
1776790374.306948185,4.603769,0.355053,4.529212,0.484967,0.149787
1776790374.356928825,4.603478,0.354857,4.529212,0.484967,0.149813
1776790374.406929970,4.602214,0.354107,4.529212,0.484967,0.149845
1776790374.456483364,4.601309,0.353594,4.529212,0.484967,0.149856
1776790374.506475449,4.600853,0.353334,4.529212,0.484967,0.149865
1776790374.556669712,4.599959,0.352864,4.529212,0.484967,0.149854
1776790374.606734514,4.599265,0.352522,4.529212,0.484967,0.149830
1776790374.656649590,4.598291,0.352091,4.529212,0.484967,0.149760
1776790374.706950188,4.597541,0.351765,4.529212,0.484967,0.149705
1776790374.756736994,4.595687,0.350960,4.529212,0.484967,0.149588
1776790374.806746483,4.594364,0.350436,4.529212,0.484967,0.149476
1776790374.856659651,4.592187,0.349609,4.529212,0.484967,0.149290
1776790374.906473398,4.590439,0.348995,4.529212,0.484967,0.149121
1776790374.956475019,4.587584,0.348041,4.529212,0.484967,0.148848
1776790375.006477594,4.585532,0.347402,4.529212,0.484967,0.148648
1776790375.056706667,4.582079,0.346456,4.529212,0.484967,0.148257
1776790375.106488228,4.579561,0.345817,4.529212,0.484967,0.147979
1776790375.156651735,4.576278,0.344995,4.531441,0.464617,0.127749
1776790375.206716299,4.573937,0.344434,4.531441,0.464617,0.127474
1776790375.249529362,4.571323,0.343831,4.531441,0.464617,0.127200
1776790375.299270153,4.569033,0.343336,4.531441,0.464617,0.126973
1776790375.349252939,4.566083,0.342734,4.531441,0.464617,0.126710
1776790375.399040699,4.563900,0.342286,4.531441,0.464617,0.126564
1776790375.448834896,4.561044,0.341678,4.531441,0.464617,0.126453
1776790375.498753786,4.558711,0.341188,4.531441,0.464617,0.126405
1776790375.549036026,4.555848,0.340623,4.531441,0.464617,0.126373
1776790375.598839045,4.554553,0.340378,4.531441,0.464617,0.126370
1776790375.648572206,4.551553,0.339841,4.531441,0.464617,0.126386
1776790375.698819876,4.549107,0.339451,4.531441,0.464617,0.126406
1776790375.748828173,4.545870,0.338963,4.531441,0.464617,0.126480
1776790375.798784018,4.543026,0.338588,4.531441,0.464617,0.126560
1776790375.849032640,4.539520,0.338143,4.531441,0.464617,0.126731
1776790375.898825884,4.536356,0.337767,4.528333,0.470528,0.133003
1776790375.948604107,4.533429,0.337443,4.528333,0.470528,0.133182
1776790375.998806715,4.528252,0.336910,4.528333,0.470528,0.133619
1776790376.048743010,4.522503,0.336315,4.528333,0.470528,0.134340
1776790376.098745823,4.517799,0.336005,4.528333,0.470528,0.134935
1776790376.148752451,4.511345,0.335618,4.528333,0.470528,0.135975
1776790376.198565722,4.506344,0.335414,4.528333,0.470528,0.136892
1776790376.249011040,4.499911,0.335177,4.528333,0.470528,0.138303
1776790376.299072027,4.494732,0.335008,4.528333,0.470528,0.139624
1776790376.348608017,4.488123,0.334900,4.528333,0.470528,0.141463
1776790376.399280548,4.482902,0.334830,4.528333,0.470528,0.143101
1776790376.449069977,4.476007,0.334748,4.528333,0.470528,0.145514
1776790376.498614311,4.470615,0.334680,4.527280,0.477738,0.153872
1776790376.549148560,4.463660,0.334601,4.527280,0.477738,0.156639
1776790376.599071980,4.458260,0.334534,4.527280,0.477738,0.158968
1776790376.649398565,4.451115,0.334441,4.527280,0.477738,0.162280
1776790376.699223042,4.445570,0.334362,4.527280,0.477738,0.165025
1776790376.749488592,4.438441,0.334250,4.527280,0.477738,0.168763
1776790376.799055099,4.432993,0.334164,4.527280,0.477738,0.171766
1776790376.849207401,4.425877,0.334090,4.527280,0.477738,0.175833
1776790376.899056673,4.420403,0.334025,4.527280,0.477738,0.179098
1776790376.948781013,4.413233,0.333950,4.527280,0.477738,0.183526
1776790376.998831987,4.407661,0.333882,4.527280,0.477738,0.187091
1776790377.048850775,4.400657,0.333780,4.527280,0.477738,0.191722
1776790377.098780394,4.395227,0.333728,4.527280,0.477738,0.195390
1776790377.149073124,4.388240,0.333665,4.527280,0.477738,0.200223
1776790377.199668169,4.384787,0.333636,4.527280,0.477738,0.202657
1776790377.249679327,4.384787,0.333636,4.527280,0.477738,0.202657
1776790377.298789263,4.372519,0.333348,4.527280,0.477738,0.211659
1776790377.348610401,4.365828,0.333188,4.527280,0.477738,0.216706
1776790377.398601770,4.358555,0.333014,4.527280,0.477738,0.222290
1776790377.449983597,4.350964,0.332834,4.527280,0.477738,0.228221
1776790377.499702930,4.347579,0.332742,4.527280,0.477738,0.230903
1776790377.549678087,4.342848,0.332605,4.527280,0.477738,0.234689
1776790377.599120855,4.333590,0.332325,4.527280,0.477738,0.242200
1776790377.648854733,4.325504,0.332052,4.527280,0.477738,0.248873
1776790377.698617458,4.319820,0.331843,4.527280,0.477738,0.253624
1776790377.748591423,4.312232,0.331540,4.527280,0.477738,0.260037
1776790377.798587799,4.306075,0.331279,4.527280,0.477738,0.265296
1776790377.848665714,4.297820,0.330909,4.527280,0.477738,0.272416
1776790377.898601055,4.291198,0.330587,4.527280,0.477738,0.278188
1776790377.948598623,4.282767,0.330163,4.527280,0.477738,0.285596
1776790377.998594999,4.276226,0.329819,4.527280,0.477738,0.291391
1776790378.048602581,4.267186,0.329342,4.527280,0.477738,0.299450
1776790378.100386381,4.260234,0.328996,4.527280,0.477738,0.305676
1776790378.149890423,4.250713,0.328417,4.527280,0.477738,0.314302
1776790378.199903965,4.243364,0.327959,4.527280,0.477738,0.321002
1776790378.248810768,4.233550,0.327338,4.243574,0.158821,0.168815
1776790378.299096584,4.225823,0.326868,4.228255,0.158495,0.168391
1776790378.350604296,4.214807,0.326231,4.213759,0.158339,0.167895
1776790378.400599718,4.206637,0.325730,4.213759,0.158339,0.167543
1776790378.450852633,4.195418,0.325036,4.198461,0.158098,0.166966
1776790378.499745369,4.186821,0.324497,4.187653,0.158115,0.166385
1776790378.549737453,4.175184,0.323781,4.170951,0.157888,0.165947
1776790378.601131201,4.165828,0.323207,4.170951,0.157888,0.165398
1776790378.651204348,4.154077,0.322525,4.145619,0.157852,0.164891
1776790378.700822353,4.145154,0.322013,4.145619,0.157852,0.164162
1776790378.750567198,4.133233,0.321326,4.138978,0.157870,0.163556
1776790378.800820827,4.127585,0.320999,4.129409,0.157728,0.163281
1776790378.851062775,4.111784,0.320091,4.115247,0.157456,0.162672
1776790378.901883364,4.101056,0.319475,4.099019,0.157348,0.162140
1776790378.951878309,4.087694,0.318691,4.089376,0.157390,0.161310
1776790379.000607014,4.078225,0.318134,4.052834,0.159361,0.160790
1776790379.051064491,4.065158,0.317357,4.052834,0.159361,0.158476
1776790379.101069212,4.055242,0.316746,4.037939,0.159888,0.157809
1776790379.153060198,4.041537,0.315897,4.030216,0.160181,0.156127
1776790379.202801943,4.031844,0.315287,4.030216,0.160181,0.155115
1776790379.253473282,4.026674,0.314967,4.030216,0.160181,0.154827
1776790379.303472757,4.009453,0.313889,4.023674,0.159941,0.154604
1776790379.353711367,3.995017,0.312994,4.023674,0.159941,0.155713
1776790379.406745195,3.984719,0.312380,4.023674,0.159941,0.157338
1776790379.456934214,3.970945,0.311549,4.023674,0.159941,0.160517
1776790379.506746054,3.961478,0.310980,3.962598,0.153908,0.157076
1776790379.557178259,3.947693,0.310154,3.948092,0.153592,0.156563
1776790379.606554031,3.938176,0.309585,3.940525,0.153491,0.156111
1776790379.656930447,3.924581,0.308763,3.933826,0.153287,0.155751
1776790379.706712246,3.915080,0.308182,3.911836,0.152935,0.155281
1776790379.756705046,3.901224,0.307305,3.898566,0.152814,0.154514
1776790379.806742430,3.891819,0.306708,3.894323,0.152796,0.153932
1776790379.856957436,3.877927,0.305817,3.886971,0.152673,0.153411
1776790379.906956434,3.868607,0.305203,3.869197,0.152390,0.152814
1776790379.956955433,3.854634,0.304274,3.854933,0.152200,0.152074
1776790380.006729841,3.845159,0.303638,3.844493,0.152277,0.151363
1776790380.056945086,3.831292,0.302715,3.833871,0.152067,0.150670
1776790380.106729984,3.821929,0.302035,3.821999,0.151947,0.150088
1776790380.156471491,3.808206,0.301045,3.808463,0.151697,0.149348
1776790380.206472874,3.798736,0.300358,3.796764,0.151621,0.148749
1776790380.256482601,3.784934,0.299382,3.793779,0.151505,0.148142
1776790380.306466579,3.775672,0.298731,3.779342,0.151085,0.147692
1776790380.356488228,3.761800,0.297678,3.764753,0.150860,0.146848
1776790380.406477928,3.752539,0.296984,3.754428,0.150755,0.146242
1776790380.456945181,3.738676,0.295944,3.740505,0.150605,0.145351
1776790380.506956816,3.729271,0.295261,3.740505,0.150605,0.145092
1776790380.557113647,3.729271,0.295261,3.740505,0.150605,0.145092
1776790380.606952190,3.706741,0.293779,3.715878,0.150093,0.143977
1776790380.656738997,3.692523,0.292815,3.701394,0.149728,0.143361
1776790380.706956148,3.683060,0.292179,3.687092,0.149589,0.142646
1776790380.756701231,3.669245,0.291256,3.683350,0.149387,0.142569
1776790380.806924582,3.659865,0.290629,3.657931,0.148355,0.142287
1776790380.856863499,3.645923,0.289707,3.657931,0.148355,0.141861
1776790380.906735182,3.636630,0.289094,3.643618,0.147988,0.141279
1776790380.956717730,3.622741,0.288186,3.630165,0.147853,0.140529
1776790381.006716728,3.613396,0.287576,3.607928,0.147820,0.139863
1776790381.056953430,3.599299,0.286648,3.601071,0.147852,0.138808
1776790381.106949568,3.589870,0.286030,3.586354,0.147716,0.138359
1776790381.156826735,3.575977,0.285132,3.578442,0.147554,0.137600
1776790381.206951380,3.566547,0.284528,3.565064,0.147336,0.137201
1776790381.257025242,3.552649,0.283622,3.557309,0.147334,0.136367
1776790381.306910276,3.542974,0.282991,3.543066,0.147252,0.135739
1776790381.356929302,3.529116,0.282084,3.528663,0.147264,0.134820
1776790381.406838894,3.519525,0.281460,3.528663,0.147264,0.134507
1776790381.456868172,3.505538,0.280667,3.507722,0.147134,0.133551
1776790381.506690264,3.496146,0.280145,3.493293,0.146883,0.133292
1776790381.557080507,3.482162,0.279360,3.486687,0.146868,0.132568
1776790381.606706381,3.472642,0.278797,3.472602,0.146853,0.131944
1776790381.656811714,3.458776,0.277988,3.464988,0.146750,0.131386
1776790381.706712246,3.449190,0.277416,3.451620,0.146483,0.130956
1776790381.757003784,3.435168,0.276568,3.437015,0.146468,0.130112
1776790381.806953192,3.425858,0.276027,3.426346,0.146366,0.129662
1776790381.856934309,3.411666,0.275200,3.411776,0.146210,0.128990
1776790381.906930447,3.406854,0.274909,3.411776,0.146210,0.128794
1776790381.956928015,3.388206,0.273733,3.393395,0.146021,0.127817
1776790382.006945372,3.388206,0.273733,3.393395,0.146021,0.127817
1776790382.056702137,3.365084,0.272275,3.364064,0.145672,0.126607
1776790382.106734991,3.355427,0.271673,3.364064,0.145672,0.126296
1776790382.156952381,3.341401,0.270864,3.346810,0.145244,0.125737
1776790382.206579924,3.341401,0.270864,3.346810,0.145244,0.125737
1776790382.256741524,3.318421,0.269525,3.321404,0.144860,0.124701
1776790382.307022572,3.308618,0.268912,3.310601,0.144587,0.124341
1776790382.356940746,3.294601,0.268028,3.306694,0.144438,0.124180
1776790382.406898022,3.284919,0.267412,3.268119,0.144657,0.123899
1776790382.456718922,3.270968,0.266520,3.259919,0.145044,0.121977
1776790382.506963015,3.261294,0.265924,3.259919,0.145044,0.120887
1776790382.556920767,3.247247,0.265056,3.245429,0.144736,0.120334
1776790382.606961250,3.237545,0.264458,3.245429,0.144736,0.119981
1776790382.656949282,3.223540,0.263590,3.230861,0.144449,0.119365
1776790382.706955671,3.213842,0.262976,3.230861,0.144449,0.119742
1776790382.756757498,3.199737,0.262069,3.198696,0.143014,0.119059
1776790382.806986332,3.190174,0.261447,3.198696,0.143014,0.118739
1776790382.856726646,3.175984,0.260513,3.183950,0.142802,0.117980
1776790382.906961441,3.166386,0.259894,3.162419,0.142457,0.117504
1776790382.956737757,3.152119,0.258864,3.154500,0.142323,0.116565
1776790383.006959438,3.142482,0.258164,3.139419,0.142083,0.116121
1776790383.056959629,3.128265,0.257131,3.124536,0.142134,0.115058
1776790383.106982231,3.118717,0.256445,3.124536,0.142134,0.114459
1776790383.157114267,3.104345,0.255413,3.109635,0.141563,0.113974
1776790383.206948519,3.094718,0.254738,3.095828,0.141365,0.113379
1776790383.256942987,3.085148,0.254066,3.080570,0.141225,0.112933
1776790383.306716204,3.070833,0.253053,3.080570,0.141225,0.112251
1776790383.356930494,3.065851,0.252707,3.066031,0.141097,0.111610
1776790383.406931162,3.042243,0.251073,3.051221,0.140859,0.110579
1776790383.456739664,3.032592,0.250517,3.030285,0.140187,0.110354
1776790383.506935835,3.022895,0.249956,3.030285,0.140187,0.110018
1776790383.556955576,3.017891,0.249670,3.016001,0.139967,0.109719
1776790383.606853724,2.994434,0.248275,3.001003,0.140157,0.108318
1776790383.656960249,2.984533,0.247681,2.994248,0.139968,0.108151
1776790383.706747293,2.974835,0.247094,2.982519,0.139793,0.107576
1776790383.756937504,2.960674,0.246220,2.965392,0.139186,0.107138
1776790383.806718826,2.946293,0.245300,2.950802,0.139033,0.106362
1776790383.856967211,2.936650,0.244657,2.950802,0.139033,0.106567
1776790383.906882048,2.922218,0.243705,2.929430,0.138301,0.105651
1776790383.956964970,2.912735,0.243067,2.914723,0.138001,0.105084
1776790384.006956100,2.902962,0.242417,2.910746,0.137846,0.104861
1776790384.056669712,2.888669,0.241468,2.892401,0.137329,0.104205
1776790384.106842995,2.874420,0.240521,2.881348,0.137246,0.103508
1776790384.156958580,2.864700,0.239882,2.866774,0.136840,0.103063
1776790384.206700325,2.850330,0.238946,2.856335,0.136712,0.102410
1776790384.256955862,2.840662,0.238300,2.852312,0.136598,0.102367
