timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777156131.356762171,6.035739,-0.766244,1777156131.347812653,6.462332,-0.253279,0.667170
1777156131.403551579,6.035704,-0.766812,1777156131.407845020,6.461957,-0.252692,0.667840
1777156131.429582357,6.035682,-0.767080,1777156131.427764654,6.462333,-0.254004,0.667292
1777156131.447622061,6.035666,-0.767333,1777156131.447996378,6.462333,-0.254004,0.667496
1777156131.469582319,6.035660,-0.767403,1777156131.467798471,6.462309,-0.252597,0.668621
1777156131.495528936,6.035652,-0.767294,1777156131.487725019,6.462225,-0.252790,0.668340
1777156131.509573221,6.035637,-0.767230,1777156131.507754564,6.462225,-0.252790,0.668300
1777156131.550157309,6.035662,-0.767022,1777156131.547741890,6.462727,-0.253802,0.667667
1777156131.595582247,6.035664,-0.767312,1777156131.587789774,6.462566,-0.253457,0.668051
1777156131.629631758,6.035657,-0.767395,1777156131.627771854,6.462360,-0.252813,0.668483
1777156131.650986671,6.035666,-0.767539,1777156131.647817135,6.462360,-0.252813,0.668589
1777156131.669591188,6.035663,-0.767569,1777156131.667781353,6.462234,-0.252403,0.668849
1777156131.695582628,6.035691,-0.767574,1777156131.687761545,6.462540,-0.253528,0.668165
1777156131.709629297,6.035689,-0.767592,1777156131.707731247,6.462540,-0.253528,0.668180
1777156131.750793934,6.035703,-0.767745,1777156131.747784376,6.462123,-0.253313,0.668188
1777156131.797114611,6.035723,-0.767945,1777156131.787798166,6.462284,-0.253527,0.668266
1777156131.829572439,6.035726,-0.767914,1777156131.828093767,6.462240,-0.252632,0.668902
1777156131.843540430,6.035754,-0.767867,1777156131.847784758,6.462295,-0.252035,0.669343
1777156131.887631178,6.035810,-0.767703,1777156131.887712002,6.462190,-0.252293,0.668915
1777156131.909579039,6.035813,-0.767665,1777156131.908213139,6.462652,-0.252725,0.668845
1777156131.931538343,6.035857,-0.767640,1777156131.927762747,6.463037,-0.252511,0.669209
1777156131.950445175,6.035885,-0.767707,1777156131.947784424,6.463037,-0.252511,0.669243
1777156131.989692211,6.035896,-0.767949,1777156131.987786055,6.462622,-0.251658,0.669815
1777156132.031600475,6.035921,-0.767750,1777156132.027984142,6.462451,-0.251612,0.669572
1777156132.075651169,6.035968,-0.767723,1777156132.068093538,6.462014,-0.251808,0.669091
1777156132.109639168,6.035970,-0.767697,1777156132.108017206,6.462568,-0.251341,0.669783
1777156132.119999409,6.035998,-0.767650,1777156132.128001213,6.462568,-0.251341,0.669730
1777156132.150611401,6.036017,-0.767443,1777156132.148012877,6.462524,-0.249933,0.670616
1777156132.163491011,6.036046,-0.767300,1777156132.168002367,6.462757,-0.248927,0.671411
1777156132.190639734,6.036086,-0.766872,1777156132.187718391,6.462901,-0.247850,0.671979
1777156132.211524725,6.036130,-0.766379,1777156132.208014250,6.462901,-0.247850,0.671570
1777156132.229588270,6.036197,-0.765951,1777156132.228079796,6.462858,-0.246355,0.672324
1777156132.267148972,6.036340,-0.765048,1777156132.268009663,6.462038,-0.243964,0.672865
1777156132.283067703,6.036383,-0.764590,1777156132.288011551,6.462567,-0.242120,0.674246
1777156132.309594154,6.036474,-0.763822,1777156132.307970285,6.462219,-0.240506,0.674626
1777156132.351527691,6.036671,-0.761831,1777156132.348124504,6.462344,-0.237728,0.675190
1777156132.395623446,6.036973,-0.759137,1777156132.388105154,6.462996,-0.233825,0.676349
1777156132.429641008,6.037195,-0.756720,1777156132.428203106,6.462852,-0.228214,0.678603
1777156132.443617105,6.037340,-0.755635,1777156132.448229313,6.462852,-0.228214,0.677668
1777156132.469644785,6.037537,-0.753479,1777156132.468217611,6.462470,-0.224783,0.678297
1777156132.491570473,6.037744,-0.751489,1777156132.488005161,6.462085,-0.220366,0.679822
1777156132.509631634,6.037946,-0.749596,1777156132.507710218,6.462231,-0.215907,0.681793
1777156132.550193310,6.038390,-0.744985,1777156132.547765970,6.461433,-0.211363,0.680968
1777156132.591613770,6.038875,-0.739844,1777156132.588098526,6.462034,-0.206970,0.680454
1777156132.629606962,6.039356,-0.734485,1777156132.627983093,6.462072,-0.193974,0.686179
1777156132.648530722,6.039658,-0.731626,1777156132.648015499,6.462072,-0.193974,0.683742
1777156132.669590712,6.039957,-0.728271,1777156132.667972803,6.462062,-0.188172,0.685478
1777156132.691571474,6.040311,-0.724669,1777156132.687763691,6.462176,-0.182868,0.686671
1777156132.709592819,6.040590,-0.721509,1777156132.708001375,6.462176,-0.182868,0.684009
1777156132.735557556,6.041023,-0.716747,1777156132.728008747,6.461551,-0.174965,0.685837
1777156132.750922203,6.041287,-0.713733,1777156132.747753143,6.461059,-0.168860,0.687819
1777156132.789586782,6.042047,-0.705890,1777156132.788014174,6.461023,-0.161533,0.686924
1777156132.829587698,6.042828,-0.697385,1777156132.828010082,6.461893,-0.153056,0.686956
1777156132.869591713,6.043607,-0.688275,1777156132.868026018,6.461198,-0.136448,0.692022
1777156132.911609173,6.044493,-0.677924,1777156132.908204794,6.460729,-0.128616,0.689196
1777156132.955648661,6.045484,-0.666607,1777156132.948255777,6.461278,-0.118533,0.687946
1777156132.989656210,6.046240,-0.657591,1777156132.988261700,6.459690,-0.100640,0.693639
1777156133.003654957,6.046577,-0.653784,1777156133.007748127,6.459767,-0.091310,0.697928
1777156133.029604435,6.047191,-0.646394,1777156133.027991295,6.459767,-0.091310,0.691620
1777156133.047573566,6.047655,-0.641075,1777156133.047995806,6.459706,-0.081206,0.695155
1777156133.069633484,6.048240,-0.634356,1777156133.067998409,6.459795,-0.071740,0.697076
1777156133.109626293,6.049280,-0.621877,1777156133.108047962,6.459142,-0.060465,0.695104
1777156133.150068760,6.050372,-0.608698,1777156133.147960424,6.459604,-0.050067,0.692488
1777156133.191702127,6.051589,-0.594460,1777156133.187752724,6.459375,-0.025305,0.700163
1777156133.236820936,6.052932,-0.578191,1777156133.228104353,6.459164,-0.014850,0.694534
1777156133.269632101,6.053932,-0.565845,1777156133.267991543,6.458483,-0.002112,0.693871
1777156133.279568195,6.054249,-0.561970,1777156133.287993193,6.458303,0.008731,0.699257
1777156133.309591055,6.055199,-0.550172,1777156133.307780504,6.457860,0.023231,0.700661
1777156133.323594093,6.055631,-0.544673,1777156133.327991486,6.457860,0.023231,0.695918
1777156133.349926710,6.056482,-0.534034,1777156133.348005056,6.457860,0.023231,0.686767
1777156133.367661715,6.057037,-0.526740,1777156133.368204117,6.458092,0.048731,0.701436
1777156133.389595747,6.057767,-0.517530,1777156133.388051987,6.458092,0.048731,0.693478
1777156133.415644884,6.058625,-0.506597,1777156133.407989264,6.457344,0.062932,0.695227
1777156133.429586172,6.059098,-0.500549,1777156133.428070545,6.457244,0.074557,0.699476
1777156133.476060629,6.060677,-0.480187,1777156133.468133211,6.457203,0.088810,0.693534
1777156133.510141134,6.061834,-0.465201,1777156133.508382797,6.456785,0.116735,0.703303
1777156133.519583464,6.062173,-0.460908,1777156133.528296232,6.456785,0.116735,0.699564
1777156133.556734324,6.063460,-0.443926,1777156133.547994614,6.457149,0.130023,0.695995
1777156133.563606024,6.063686,-0.440824,1777156133.567733288,6.456500,0.142836,0.703535
1777156133.589627028,6.064582,-0.428871,1777156133.587991476,6.456500,0.142836,0.693144
1777156133.607585430,6.065204,-0.420616,1777156133.607984781,6.456313,0.156134,0.696855
1777156133.630487204,6.066013,-0.409977,1777156133.627691984,6.455841,0.171014,0.699654
1777156133.669579029,6.067408,-0.391694,1777156133.667980909,6.454985,0.186527,0.696100
1777156133.709923744,6.068791,-0.372943,1777156133.708027840,6.455591,0.199277,0.690689
1777156133.755983353,6.070405,-0.351527,1777156133.747713804,6.454707,0.228626,0.695892
1777156133.765295506,6.070734,-0.347066,1777156133.768001080,6.454707,0.228626,0.691995
1777156133.789625883,6.071603,-0.335574,1777156133.787778378,6.454853,0.240675,0.692057
1777156133.807576180,6.072230,-0.327243,1777156133.807734728,6.454984,0.255498,0.697200
1777156133.829562664,6.073028,-0.316858,1777156133.827788830,6.454418,0.270197,0.700065
1777156133.855637789,6.073968,-0.304369,1777156133.847808361,6.454418,0.270197,0.689107
1777156133.876651764,6.074759,-0.294248,1777156133.867813110,6.454287,0.285264,0.692731
1777156133.911641836,6.076079,-0.277325,1777156133.907830477,6.453991,0.299604,0.689684
1777156133.955611706,6.077739,-0.255831,1777156133.948126316,6.454077,0.328557,0.695083
1777156133.989622593,6.079056,-0.239125,1777156133.988191843,6.453723,0.344411,0.693463
1777156134.003767729,6.079620,-0.232095,1777156134.007750750,6.453394,0.358669,0.699078
1777156134.031825066,6.080736,-0.217951,1777156134.028242826,6.453394,0.358669,0.686560
1777156134.051871777,6.081539,-0.207786,1777156134.048349380,6.453479,0.375112,0.691454
1777156134.059408188,6.081873,-0.203932,1777156134.067755461,6.452624,0.390238,0.700353
1777156134.112490177,6.084033,-0.176476,1777156134.108053207,6.452437,0.406649,0.689751
1777156134.149896860,6.085562,-0.156793,1777156134.147768497,6.453267,0.423195,0.686727
1777156134.189706564,6.087285,-0.135255,1777156134.187766075,6.452022,0.456504,0.695133
1777156134.234540701,6.089306,-0.110763,1777156134.227795124,6.451971,0.472700,0.686989
1777156134.269658327,6.090909,-0.091281,1777156134.267787933,6.452047,0.489327,0.683759
1777156134.279832602,6.091389,-0.085616,1777156134.287736654,6.451766,0.505884,0.692636
1777156134.309667110,6.092782,-0.068830,1777156134.307734489,6.452500,0.523040,0.692610
1777156134.323617458,6.093493,-0.060888,1777156134.327776909,6.452500,0.523040,0.685463
1777156134.350354195,6.094756,-0.045742,1777156134.347812176,6.451657,0.539342,0.685348
1777156134.367574930,6.095550,-0.036218,1777156134.367890120,6.451919,0.557096,0.692113
1777156134.389676332,6.096555,-0.023796,1777156134.388101578,6.451055,0.572390,0.693620
1777156134.429635763,6.098413,-0.001193,1777156134.427763224,6.451696,0.590523,0.689157
1777156134.469658852,6.100278,0.021389,1777156134.467817545,6.450705,0.605781,0.681406
1777156134.509643793,6.102165,0.043821,1777156134.507727861,6.451404,0.640958,0.691765
1777156134.515645742,6.102396,0.047080,1777156134.507727861,6.451404,0.640958,0.688837
1777156134.550237179,6.104059,0.066709,1777156134.547786474,6.450399,0.656263,0.683758
1777156134.559620380,6.104455,0.072086,1777156134.568361759,6.450297,0.675677,0.695649
1777156134.589628458,6.105922,0.089333,1777156134.587792158,6.450297,0.675677,0.679995
1777156134.607484818,6.106778,0.099484,1777156134.607726097,6.451194,0.693400,0.686556
1777156134.629617214,6.107866,0.112343,1777156134.627715588,6.451057,0.709824,0.689031
1777156134.669586658,6.109878,0.135739,1777156134.667807817,6.449535,0.727697,0.682481
1777156134.709623575,6.111900,0.159350,1777156134.707776785,6.449414,0.745339,0.676239
1777156134.750467300,6.114044,0.183730,1777156134.747737169,6.449651,0.780300,0.684491
1777156134.793332338,6.116317,0.209212,1777156134.787839890,6.449603,0.799120,0.677548
1777156134.829562426,6.118224,0.231060,1777156134.827734709,6.449828,0.816903,0.673181
1777156134.835514545,6.118555,0.234594,1777156134.827734709,6.449828,0.816903,0.669945
1777156134.869599342,6.120340,0.254948,1777156134.867728710,6.449377,0.852467,0.682125
1777156134.879513025,6.120883,0.260824,1777156134.887699366,6.449612,0.869915,0.692138
1777156134.909606695,6.122477,0.278870,1777156134.907784939,6.449612,0.869915,0.675538
1777156134.923686028,6.123279,0.287186,1777156134.927790403,6.449538,0.888598,0.684209
1777156134.951112270,6.124750,0.303603,1777156134.947783232,6.449258,0.906094,0.684326
1777156134.972421169,6.125971,0.316313,1777156134.967870474,6.449258,0.906094,0.672574
1777156134.989681482,6.126913,0.326706,1777156134.987814426,6.449170,0.923832,0.678535
1777156135.015564203,6.128363,0.342403,1777156135.007745266,6.449312,0.942945,0.680925
1777156135.029633999,6.129139,0.350872,1777156135.027814388,6.449312,0.942945,0.673099
1777156135.069635630,6.131369,0.374917,1777156135.067725897,6.449463,0.981824,0.685216
1777156135.116174221,6.134034,0.403697,1777156135.107886791,6.449150,1.000040,0.674481
1777156135.149932623,6.136038,0.425246,1777156135.147794724,6.449444,1.019665,0.671980
1777156135.159522533,6.136654,0.431420,1777156135.167855501,6.448986,1.037751,0.682048
1777156135.189623117,6.138500,0.450895,1777156135.187732697,6.448987,1.059368,0.683112
1777156135.203704596,6.139389,0.460038,1777156135.207797766,6.448987,1.059368,0.674572
1777156135.229634047,6.141023,0.477075,1777156135.227800131,6.449146,1.077996,0.675312
1777156135.247782469,6.142247,0.488861,1777156135.247731924,6.449326,1.098939,0.683003
1777156135.269627810,6.143654,0.503294,1777156135.267785788,6.449326,1.098939,0.669499
1777156135.291660070,6.145193,0.517883,1777156135.287778616,6.449163,1.119664,0.674194
1777156135.316169500,6.146809,0.534102,1777156135.307725668,6.450257,1.138796,0.676561
1777156135.335589170,6.148184,0.546930,1777156135.327765226,6.450257,1.138796,0.664495
1777156135.351116180,6.149292,0.557353,1777156135.348164558,6.449793,1.158982,0.672501
1777156135.391515732,6.152115,0.584642,1777156135.387741804,6.450319,1.199327,0.683201
1777156135.429644346,6.154782,0.610470,1777156135.427816868,6.449886,1.219289,0.676570
1777156135.440997124,6.155619,0.618147,1777156135.447774410,6.450796,1.239283,0.687707
1777156135.469672441,6.157616,0.637547,1777156135.467807293,6.450796,1.239283,0.669358
1777156135.487589598,6.158862,0.649605,1777156135.487842083,6.450045,1.259341,0.675695
1777156135.509606838,6.160406,0.664608,1777156135.507722855,6.450549,1.279976,0.680339
1777156135.550664186,6.163310,0.692591,1777156135.547779799,6.451386,1.299915,0.672183
1777156135.589570284,6.166054,0.718970,1777156135.587788343,6.451097,1.318717,0.664038
1777156135.629631996,6.168923,0.746463,1777156135.627794981,6.452505,1.360523,0.676378
1777156135.674203396,6.172203,0.777261,1777156135.667975903,6.451543,1.382097,0.666226
1777156135.716904402,6.175288,0.807193,1777156135.707721233,6.452192,1.403738,0.657679
1777156135.750407934,6.177647,0.830568,1777156135.747715235,6.452776,1.446497,0.674584
1777156135.759530783,6.178365,0.836964,1777156135.767723560,6.452409,1.467685,0.687683
1777156135.789700031,6.180501,0.858286,1777156135.787804842,6.452409,1.467685,0.667309
1777156135.803612709,6.181697,0.868145,1777156135.807855129,6.452066,1.488472,0.676687
1777156135.829608440,6.183575,0.886903,1777156135.827843428,6.451847,1.509207,0.677667
1777156135.851367474,6.185291,0.902817,1777156135.848024368,6.451847,1.509207,0.662391
1777156135.869606733,6.186598,0.915982,1777156135.867996454,6.452520,1.530164,0.669280
1777156135.891637325,6.188236,0.931817,1777156135.887736320,6.452317,1.552345,0.674385
1777156135.909618855,6.189515,0.944748,1777156135.908027411,6.452317,1.552345,0.661997
1777156135.935544014,6.191440,0.963383,1777156135.927768469,6.451846,1.573046,0.662948
1777156135.952724457,6.192642,0.975712,1777156135.947991133,6.451846,1.573046,0.651149
1777156135.989622593,6.195312,1.002081,1777156135.987941980,6.452676,1.614388,0.664195
1777156136.029658556,6.198199,1.030858,1777156136.027966499,6.452099,1.637157,0.657316
1777156136.071532249,6.201127,1.060761,1777156136.068193674,6.451954,1.679737,0.667867
1777156136.085350990,6.202169,1.070796,1777156136.088245153,6.451954,1.679737,0.658180
1777156136.109691858,6.203869,1.088480,1777156136.107806921,6.451879,1.700744,0.660587
1777156136.127497435,6.205201,1.101579,1777156136.127809048,6.453488,1.723749,0.669882
1777156136.149967909,6.206792,1.118115,1777156136.147794008,6.453488,1.723749,0.653950
1777156136.171538353,6.208415,1.133965,1777156136.168270350,6.452439,1.747291,0.660088
1777156136.189647913,6.209718,1.147460,1777156136.187724113,6.452394,1.770938,0.669042
1777156136.229579926,6.212761,1.177539,1777156136.227988005,6.452715,1.793664,0.661202
1777156136.269632578,6.215874,1.208378,1777156136.267753363,6.452855,1.842233,0.676707
1777156136.309647083,6.218993,1.239531,1777156136.307757139,6.452783,1.866297,0.668950
1777156136.351581097,6.222395,1.272939,1777156136.347983837,6.453454,1.891140,0.659971
1777156136.395892143,6.225985,1.308786,1777156136.388017893,6.453427,1.940781,0.671675
1777156136.408879757,6.227094,1.319451,1777156136.407998800,6.453427,1.940781,0.661270
1777156136.429614544,6.228775,1.336471,1777156136.428016424,6.454133,1.965221,0.667917
1777156136.451529264,6.230593,1.354695,1777156136.447780132,6.453975,1.991247,0.674610
1777156136.469596624,6.232082,1.369812,1777156136.468008280,6.453975,1.991247,0.659862
1777156136.495568275,6.234266,1.391700,1777156136.488002539,6.454090,2.017205,0.663007
1777156136.509793520,6.235458,1.403797,1777156136.507756948,6.454174,2.044091,0.676619
1777156136.550308466,6.238888,1.438468,1777156136.548061848,6.454116,2.071280,0.668412
1777156136.589599133,6.242277,1.472887,1777156136.588022709,6.453667,2.097724,0.659627
