timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213008.772297621,6.906982,-0.332064,1777213008.780327320,6.462540,-0.253528,0.451327
1777213008.772397280,6.907073,-0.331850,1777213008.780327320,6.462540,-0.253528,0.451380
1777213008.816328287,6.906834,-0.331267,1777213008.820232630,6.462123,-0.253313,0.451492
1777213008.829887152,6.907071,-0.331388,1777213008.820232630,6.462123,-0.253313,0.451747
1777213008.876348495,6.907026,-0.331961,1777213008.880167484,6.462240,-0.252632,0.451805
1777213008.920337915,6.906513,-0.332930,1777213008.920277357,6.462295,-0.252035,0.451524
1777213008.920439959,6.906462,-0.331623,1777213008.920277357,6.462295,-0.252035,0.451242
1777213008.964347363,6.906755,-0.331566,1777213008.960188627,6.462190,-0.252293,0.451577
1777213008.976821899,6.907029,-0.331374,1777213008.980667353,6.462652,-0.252725,0.451284
1777213009.020285130,6.907459,-0.331628,1777213009.020260334,6.463037,-0.252511,0.451409
1777213009.064366102,6.907278,-0.331279,1777213009.060237169,6.462622,-0.251658,0.451729
1777213009.108373404,6.907554,-0.331873,1777213009.100431681,6.462451,-0.251612,0.452281
1777213009.108468294,6.907697,-0.332272,1777213009.100431681,6.462451,-0.251612,0.452493
1777213009.152329922,6.907802,-0.331000,1777213009.160421371,6.462014,-0.251808,0.452768
1777213009.152780533,6.908160,-0.330091,1777213009.160421371,6.462014,-0.251808,0.452962
1777213009.196395874,6.908068,-0.329514,1777213009.200427055,6.462568,-0.251341,0.452306
1777213009.244320869,6.907476,-0.329601,1777213009.240458965,6.462757,-0.248927,0.451977
1777213009.244423389,6.907135,-0.330798,1777213009.240458965,6.462757,-0.248927,0.451857
1777213009.292813063,6.907763,-0.329540,1777213009.300440073,6.462858,-0.246355,0.452615
1777213009.299932003,6.908054,-0.328884,1777213009.300440073,6.462858,-0.246355,0.452780
1777213009.340310097,6.908078,-0.327182,1777213009.340478182,6.462038,-0.243964,0.453737
1777213009.384305716,6.908046,-0.325606,1777213009.380412579,6.462219,-0.240506,0.453876
1777213009.428329229,6.907845,-0.324345,1777213009.420558453,6.462344,-0.237728,0.453844
1777213009.428433657,6.907763,-0.322740,1777213009.420558453,6.462344,-0.237728,0.453459
1777213009.476376534,6.908146,-0.320311,1777213009.480627298,6.462667,-0.230855,0.454372
1777213009.476543903,6.907846,-0.318023,1777213009.480627298,6.462667,-0.230855,0.453632
1777213009.524382830,6.908237,-0.315815,1777213009.520665407,6.462852,-0.228214,0.453919
1777213009.534611464,6.908281,-0.312732,1777213009.540686369,6.462470,-0.224783,0.454404
1777213009.576401234,6.907900,-0.309569,1777213009.580166340,6.462231,-0.215907,0.455405
1777213009.624310255,6.908300,-0.306648,1777213009.620231628,6.461433,-0.211363,0.456913
1777213009.624414682,6.908265,-0.302845,1777213009.620231628,6.461433,-0.211363,0.456101
1777213009.672363997,6.908340,-0.299529,1777213009.680871487,6.462256,-0.200149,0.457020
1777213009.681345463,6.907707,-0.294109,1777213009.680871487,6.462256,-0.200149,0.455252
1777213009.724437237,6.907135,-0.289963,1777213009.720479012,6.462072,-0.193974,0.455297
1777213009.768452406,6.907157,-0.285363,1777213009.760217428,6.462176,-0.182868,0.456632
1777213009.812415838,6.907913,-0.278911,1777213009.820221186,6.461059,-0.168860,0.460207
1777213009.812521219,6.907187,-0.272122,1777213009.820221186,6.461059,-0.168860,0.457923
1777213009.856370687,6.907353,-0.267177,1777213009.860454321,6.461023,-0.161533,0.458663
1777213009.857935190,6.907006,-0.261123,1777213009.860454321,6.461023,-0.161533,0.456967
1777213009.900463820,6.907497,-0.253000,1777213009.900443554,6.461893,-0.153056,0.456675
1777213009.944394350,6.906899,-0.246691,1777213009.940486193,6.461198,-0.136448,0.459133
1777213009.988376617,6.906489,-0.239000,1777213009.980655670,6.460729,-0.128616,0.459224
1777213009.988474369,6.906469,-0.231425,1777213009.980655670,6.460729,-0.128616,0.457442
1777213010.036400557,6.906530,-0.224076,1777213010.040668488,6.460523,-0.110227,0.460308
1777213010.036556005,6.906522,-0.215698,1777213010.040668488,6.460523,-0.110227,0.458300
1777213010.080397844,6.906111,-0.205891,1777213010.080223083,6.459767,-0.091310,0.460817
1777213010.093351603,6.906247,-0.196787,1777213010.100455284,6.459767,-0.091310,0.458770
1777213010.136327267,6.905456,-0.189457,1777213010.140405655,6.459795,-0.071740,0.460946
1777213010.180636406,6.905187,-0.180338,1777213010.180552959,6.459142,-0.060465,0.461872
1777213010.224373341,6.904824,-0.170422,1777213010.220414400,6.459604,-0.050067,0.461200
1777213010.224479437,6.904909,-0.161064,1777213010.220414400,6.459604,-0.050067,0.458930
1777213010.268390656,6.904268,-0.150360,1777213010.260220766,6.459375,-0.025305,0.462135
1777213010.269509077,6.904450,-0.139464,1777213010.260220766,6.459375,-0.025305,0.459482
1777213010.312348366,6.904104,-0.128564,1777213010.320555687,6.458483,-0.002112,0.463215
1777213010.356389284,6.903888,-0.116749,1777213010.360429764,6.458303,0.008731,0.462915
1777213010.400358915,6.903433,-0.106009,1777213010.400444984,6.457860,0.023231,0.463938
1777213010.400466204,6.903025,-0.094660,1777213010.400444984,6.457860,0.023231,0.460511
1777213010.448456526,6.902448,-0.082346,1777213010.440664053,6.458092,0.048731,0.463285
1777213010.448599815,6.902416,-0.070240,1777213010.440664053,6.458092,0.048731,0.459976
1777213010.496402502,6.901974,-0.058047,1777213010.500561714,6.457244,0.074557,0.464078
1777213010.508897543,6.902205,-0.045111,1777213010.500561714,6.457244,0.074557,0.460771
1777213010.552382946,6.902320,-0.031550,1777213010.560678005,6.456618,0.101731,0.465203
1777213010.596379757,6.901939,-0.017926,1777213010.600822449,6.456785,0.116735,0.465077
1777213010.596474409,6.901484,-0.004307,1777213010.600822449,6.456785,0.116735,0.460878
1777213010.640385866,6.900937,0.008499,1777213010.640175104,6.456500,0.142836,0.464296
1777213010.662523746,6.900002,0.022836,1777213010.660449743,6.456500,0.142836,0.459450
1777213010.692440033,6.899432,0.036293,1777213010.700251818,6.455841,0.171014,0.463598
1777213010.740371943,6.900284,0.049723,1777213010.740385771,6.454985,0.186527,0.465839
1777213010.740472317,6.898911,0.063584,1777213010.740385771,6.454985,0.186527,0.460635
1777213010.788813353,6.899187,0.077879,1777213010.780472517,6.455591,0.199277,0.459907
1777213010.798149347,6.898505,0.091636,1777213010.800423145,6.455761,0.212330,0.458900
1777213010.840345621,6.898212,0.105877,1777213010.840511560,6.454707,0.228626,0.460178
1777213010.888325930,6.898609,0.119957,1777213010.880199671,6.454984,0.255498,0.463869
1777213010.888427496,6.898158,0.133217,1777213010.880199671,6.454984,0.255498,0.459734
1777213010.932360411,6.897429,0.146993,1777213010.940289974,6.454287,0.285264,0.464212
1777213010.944395065,6.897354,0.161855,1777213010.940289974,6.454287,0.285264,0.459932
1777213010.988382101,6.896928,0.176368,1777213010.980305433,6.453991,0.299604,0.459760
1777213011.036487103,6.896537,0.190097,1777213011.040637255,6.454077,0.328557,0.463619
1777213011.036620617,6.896426,0.204776,1777213011.040637255,6.454077,0.328557,0.459342
1777213011.084645748,6.896153,0.219752,1777213011.080198765,6.453394,0.358669,0.464041
1777213011.092234135,6.895510,0.234846,1777213011.100696087,6.453394,0.358669,0.459129
1777213011.132363796,6.895516,0.249069,1777213011.140255690,6.452624,0.390238,0.464846
1777213011.176340818,6.895035,0.265422,1777213011.180375576,6.452437,0.406649,0.464584
1777213011.220333099,6.894594,0.281415,1777213011.220171213,6.453267,0.423195,0.463542
1777213011.221087217,6.894630,0.297079,1777213011.220171213,6.453267,0.423195,0.459027
1777213011.264302731,6.893666,0.312923,1777213011.260191679,6.452022,0.456504,0.464397
1777213011.267282724,6.893881,0.328839,1777213011.260191679,6.452022,0.456504,0.459933
1777213011.312637329,6.894011,0.345224,1777213011.320224524,6.452047,0.489327,0.464863
1777213011.356357574,6.893827,0.361925,1777213011.360188961,6.451766,0.505884,0.464911
1777213011.356468201,6.893318,0.379011,1777213011.360188961,6.451766,0.505884,0.459418
1777213011.400342703,6.893241,0.395382,1777213011.400251150,6.452500,0.523040,0.458856
1777213011.415076971,6.892684,0.412138,1777213011.420257092,6.451657,0.539342,0.459005
1777213011.456453800,6.892289,0.429190,1777213011.460230112,6.451055,0.572390,0.463889
1777213011.500412703,6.892156,0.445251,1777213011.500185013,6.451696,0.590523,0.463799
1777213011.548366547,6.891386,0.462616,1777213011.540238380,6.450705,0.605781,0.463352
1777213011.548467398,6.891404,0.479086,1777213011.540238380,6.450705,0.605781,0.458548
1777213011.592332125,6.892081,0.496242,1777213011.600245476,6.451404,0.640958,0.463831
1777213011.592419386,6.891991,0.513252,1777213011.600245476,6.451404,0.640958,0.458722
1777213011.640368938,6.891137,0.529035,1777213011.640864611,6.450297,0.675677,0.464589
1777213011.650615692,6.890570,0.546678,1777213011.660264730,6.450297,0.675677,0.458782
1777213011.692410469,6.890630,0.563447,1777213011.700276375,6.451057,0.709824,0.463304
1777213011.736404419,6.890494,0.580325,1777213011.740260124,6.449535,0.727697,0.464934
1777213011.780406237,6.890218,0.598138,1777213011.780276299,6.449414,0.745339,0.464733
1777213011.780489206,6.889920,0.615534,1777213011.780276299,6.449414,0.745339,0.459232
1777213011.824311495,6.889904,0.632667,1777213011.820153713,6.449651,0.780300,0.464347
1777213011.826126337,6.889579,0.650036,1777213011.820153713,6.449651,0.780300,0.458808
1777213011.868334055,6.889521,0.667717,1777213011.860213518,6.449603,0.799120,0.459123
1777213011.912311792,6.889398,0.685553,1777213011.920244217,6.449583,0.834853,0.464464
1777213011.956322670,6.889396,0.702253,1777213011.960162640,6.449612,0.869915,0.470661
1777213011.956417799,6.889061,0.720710,1777213011.960162640,6.449612,0.869915,0.464088
1777213012.005136013,6.888820,0.739436,1777213012.000254869,6.449538,0.888598,0.463916
1777213012.005230427,6.888715,0.757103,1777213012.000254869,6.449538,0.888598,0.458440
1777213012.048358440,6.888389,0.774661,1777213012.040238142,6.449258,0.906094,0.458378
1777213012.092580557,6.888871,0.792845,1777213012.100280762,6.449312,0.942945,0.464481
1777213012.092684269,6.888492,0.810541,1777213012.100280762,6.449312,0.942945,0.458705
1777213012.140454054,6.888239,0.828323,1777213012.140187502,6.449463,0.981824,0.464851
1777213012.148970604,6.888521,0.845890,1777213012.140187502,6.449463,0.981824,0.459619
1777213012.192310572,6.888497,0.865202,1777213012.200356007,6.449444,1.019665,0.465431
1777213012.236969948,6.888579,0.884214,1777213012.240259409,6.448986,1.037751,0.465634
1777213012.280331373,6.888439,0.903495,1777213012.280242443,6.448987,1.059368,0.466277
1777213012.280405283,6.888496,0.922799,1777213012.280242443,6.448987,1.059368,0.460238
1777213012.324406624,6.888097,0.941996,1777213012.320230722,6.449326,1.098939,0.465995
1777213012.324491739,6.887863,0.961043,1777213012.320230722,6.449326,1.098939,0.459706
1777213012.368418932,6.888038,0.980424,1777213012.360281229,6.449163,1.119664,0.460434
1777213012.383894682,6.887579,1.000435,1777213012.380263567,6.450257,1.138796,0.458688
1777213012.424323082,6.888065,1.020942,1777213012.420261383,6.449793,1.158982,0.459497
1777213012.473715782,6.887802,1.041275,1777213012.480252981,6.450319,1.199327,0.465157
1777213012.473800898,6.888339,1.061023,1777213012.480252981,6.450319,1.199327,0.459335
1777213012.520383835,6.888014,1.081146,1777213012.520244598,6.450796,1.239283,0.464937
1777213012.531203270,6.887864,1.101182,1777213012.540248156,6.450796,1.239283,0.458367
1777213012.572313309,6.887790,1.122141,1777213012.580199480,6.450549,1.279976,0.464857
1777213012.616384268,6.887713,1.142248,1777213012.620295763,6.451386,1.299915,0.463940
1777213012.660311460,6.888219,1.161220,1777213012.660275459,6.451097,1.318717,0.464630
1777213012.660389185,6.887793,1.181841,1777213012.660275459,6.451097,1.318717,0.457644
1777213012.704743862,6.888108,1.201406,1777213012.700284481,6.452505,1.360523,0.463754
1777213012.706924915,6.888253,1.221755,1777213012.700284481,6.452505,1.360523,0.457310
1777213012.749759912,6.887971,1.242178,1777213012.740421772,6.451543,1.382097,0.458308
1777213012.792386293,6.887947,1.263012,1777213012.800307035,6.451175,1.424234,0.465577
1777213012.836423635,6.888301,1.284134,1777213012.840212107,6.452409,1.467685,0.472962
1777213012.836564541,6.887820,1.305180,1777213012.840212107,6.452409,1.467685,0.464748
1777213012.880375385,6.887897,1.326210,1777213012.880307436,6.452066,1.488472,0.465056
1777213012.884244680,6.887345,1.347565,1777213012.880307436,6.452066,1.488472,0.457518
1777213012.924417019,6.888144,1.369365,1777213012.920563936,6.451847,1.509207,0.458161
1777213012.968377113,6.887983,1.390328,1777213012.960206032,6.452317,1.552345,0.464816
1777213013.012357712,6.887543,1.411755,1777213013.020430803,6.451846,1.573046,0.464593
1777213013.012462139,6.887353,1.432512,1777213013.020430803,6.451846,1.573046,0.457620
1777213013.060385466,6.886875,1.453403,1777213013.060456276,6.452676,1.614388,0.463082
1777213013.060462475,6.887987,1.475352,1777213013.060456276,6.452676,1.614388,0.456976
1777213013.104330778,6.887090,1.496860,1777213013.100413322,6.452099,1.637157,0.457056
1777213013.118172884,6.887195,1.517907,1777213013.120211601,6.452024,1.659491,0.457624
1777213013.160310507,6.887289,1.539219,1777213013.160746336,6.451954,1.679737,0.457452
1777213013.204308033,6.886432,1.560816,1777213013.200259447,6.453488,1.723749,0.462588
1777213013.250661850,6.886416,1.583151,1777213013.260211706,6.452394,1.770938,0.472905
1777213013.250748158,6.885723,1.604394,1777213013.260211706,6.452394,1.770938,0.464232
1777213013.292372942,6.886235,1.626615,1777213013.300468683,6.452715,1.793664,0.464592
1777213013.296586514,6.885836,1.649309,1777213013.300468683,6.452715,1.793664,0.456543
1777213013.336298227,6.886579,1.672249,1777213013.340242624,6.452855,1.842233,0.465844
1777213013.384355307,6.886526,1.696089,1777213013.380223751,6.452783,1.866297,0.465944
1777213013.384446859,6.887742,1.719553,1777213013.380223751,6.452783,1.866297,0.459045
1777213013.428414822,6.887233,1.743000,1777213013.420492649,6.453454,1.891140,0.458377
1777213013.441629887,6.887363,1.768050,1777213013.440423489,6.453422,1.915539,0.458320
1777213013.484350920,6.887432,1.791851,1777213013.480480194,6.453427,1.940781,0.458847
1777213013.528333902,6.887650,1.816840,1777213013.520198822,6.453975,1.991247,0.467431
1777213013.572332382,6.887405,1.840318,1777213013.580238581,6.454174,2.044091,0.478761
1777213013.572415113,6.887460,1.865107,1777213013.580238581,6.454174,2.044091,0.468798
1777213013.616374969,6.888037,1.891036,1777213013.620458841,6.454116,2.071280,0.469868
1777213013.617879868,6.887120,1.917124,1777213013.620458841,6.454116,2.071280,0.459627
1777213013.660654545,6.887266,1.942259,1777213013.660399199,6.453667,2.097724,0.460628
1777213013.704349995,6.886741,1.968711,1777213013.700259686,6.454856,2.153617,0.469803
1777213013.748468161,6.886404,1.995564,1777213013.740659952,6.453876,2.181981,0.470991
1777213013.748584986,6.886067,2.021701,1777213013.740659952,6.453876,2.181981,0.460955
1777213013.794743299,6.886035,2.049532,1777213013.800441265,6.453747,2.238467,0.471774
1777213013.794836283,6.885548,2.078417,1777213013.800441265,6.453747,2.238467,0.460509
1777213013.836366653,6.885186,2.106502,1777213013.840495348,6.454173,2.294623,0.470279
1777213013.880396128,6.884486,2.133798,1777213013.880204439,6.453977,2.323839,0.470588
1777213013.928788900,6.882049,2.163416,1777213013.920422077,6.454513,2.351002,0.466879
1777213013.928871870,6.882668,2.191098,1777213013.920422077,6.454513,2.351002,0.457041
1777213013.976420403,6.882399,2.218656,1777213013.980495214,6.453999,2.409367,0.468931
1777213013.976541996,6.881819,2.247892,1777213013.980495214,6.453999,2.409367,0.457279
1777213014.023079634,6.882049,2.275428,1777213014.020215750,6.453024,2.468720,0.470557
1777213014.029345274,6.881935,2.304803,1777213014.020215750,6.453024,2.468720,0.459166
1777213014.072380304,6.881233,2.333796,1777213014.080415010,6.453301,2.527764,0.469840
1777213014.128890276,6.879884,2.362636,1777213014.120491505,6.453277,2.556503,0.468591
1777213014.164370060,6.878813,2.393258,1777213014.160385370,6.454170,2.585442,0.466108
1777213014.164494276,6.878524,2.423456,1777213014.160385370,6.454170,2.585442,0.454220
1777213014.216464758,6.878004,2.453001,1777213014.220553398,6.453163,2.642300,0.465107
1777213014.216576338,6.877904,2.481446,1777213014.220553398,6.453163,2.642300,0.454180
1777213014.260333776,6.877147,2.510596,1777213014.260621548,6.453133,2.700656,0.464662
1777213014.265507936,6.876823,2.540420,1777213014.260621548,6.453133,2.700656,0.452978
1777213014.308364868,6.876400,2.567632,1777213014.300440311,6.452712,2.729761,0.453649
1777213014.356353760,6.876660,2.597565,1777213014.360426664,6.452421,2.786666,0.464476
1777213014.356439590,6.875962,2.626840,1777213014.360426664,6.452421,2.786666,0.452693
