timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776245814.106059313,-8.030969,0.487342,-8.021456,0.380139,0.107624
1776245814.146795511,-8.069328,0.481268,-8.055230,0.378519,0.103712
1776245814.194747448,-8.098342,0.490364,-8.088250,0.379128,0.111694
1776245814.242715597,-8.131047,0.515979,-8.121593,0.380225,0.136083
1776245814.242807627,-8.164746,0.521313,-8.155881,0.379365,0.142225
1776245814.287667751,-8.195897,0.522616,-8.190968,0.379116,0.143584
1776245814.287770987,-8.229136,0.524647,-8.225228,0.380014,0.144686
1776245814.330740690,-8.261460,0.522732,-8.259738,0.379293,0.143450
1776245814.341569424,-8.296592,0.519450,-8.294182,0.380048,0.139423
1776245814.387823820,-8.330071,0.521116,-8.330060,0.379434,0.141682
1776245814.430656910,-8.358638,0.519033,-8.365778,0.379778,0.139438
1776245814.430770397,-8.395335,0.519991,-8.401094,0.379455,0.140654
1776245814.479072571,-8.439752,0.515899,-8.437890,0.379114,0.136797
1776245814.488563776,-8.467229,0.520057,-8.474595,0.381423,0.138830
1776245814.530811548,-8.507595,0.520032,-8.511915,0.380123,0.139975
1776245814.579448938,-8.542364,0.525975,-8.549341,0.380833,0.145310
1776245814.579654455,-8.582409,0.505957,-8.587446,0.380049,0.126009
1776245814.622703791,-8.617338,0.503862,-8.625873,0.380142,0.124014
1776245814.635809898,-8.656091,0.501882,-8.663772,0.378368,0.123752
1776245814.678764343,-8.694516,0.501637,-8.702202,0.378136,0.123739
1776245814.726969957,-8.730150,0.501992,-8.741134,0.377733,0.124744
1776245814.727060080,-8.772017,0.499962,-8.780183,0.377528,0.122706
1776245814.770788670,-8.811958,0.500146,-8.818608,0.380085,0.120245
1776245814.796069622,-8.847702,0.501734,-8.857559,0.380426,0.121707
1776245814.826642990,-8.881728,0.507325,-8.897096,0.383190,0.125083
1776245814.870640993,-8.923878,0.505487,-8.936517,0.382186,0.123947
1776245814.870747805,-8.963796,0.505706,-8.976157,0.381652,0.124668
1776245814.914695024,-9.005609,0.508218,-9.014610,0.380609,0.127926
1776245814.930100918,-9.049663,0.517773,-9.055252,0.380955,0.136932
1776245814.973297596,-9.089479,0.523983,-9.094547,0.382104,0.141969
1776245815.014810085,-9.133025,0.521902,-9.135517,0.382366,0.139559
1776245815.058655024,-9.171779,0.521794,-9.173938,0.381665,0.140146
1776245815.058775187,-9.217887,0.523701,-9.214015,0.381660,0.142093
1776245815.102657795,-9.253966,0.525406,-9.252995,0.382207,0.143202
1776245815.105041981,-9.288553,0.520212,-9.291609,0.381444,0.138802
1776245815.146708727,-9.326512,0.522669,-9.331694,0.381274,0.141489
1776245815.190900564,-9.359287,0.525597,-9.370676,0.381439,0.144608
1776245815.234733582,-9.397024,0.528034,-9.408661,0.380711,0.147782
1776245815.234823227,-9.432799,0.529734,-9.447723,0.380627,0.149852
1776245815.280441284,-9.474653,0.522767,-9.486424,0.379597,0.143653
1776245815.281284809,-9.515171,0.525536,-9.524420,0.378869,0.146958
1776245815.324558020,-9.552615,0.523433,-9.562403,0.378957,0.144807
1776245815.366688967,-9.586845,0.524213,-9.599628,0.378834,0.145939
1776245815.410742998,-9.620187,0.525018,-9.637363,0.379510,0.146518
1776245815.410857677,-9.657642,0.522996,-9.673647,0.379790,0.144097
1776245815.455728531,-9.691595,0.525790,-9.673647,0.379790,0.147098
1776245815.458403826,-9.721915,0.526278,-9.711151,0.378558,0.148112
1776245815.498730659,-9.756661,0.527973,-9.746748,0.379492,0.148811
1776245815.542956829,-9.792106,0.527798,-9.782579,0.379767,0.148338
1776245815.586999893,-9.830503,0.527884,-9.817528,0.379414,0.149036
1776245815.587084770,-9.861815,0.529812,-9.852781,0.377695,0.152386
1776245815.630701065,-9.894267,0.529773,-9.887584,0.379459,0.150462
1776245815.634543896,-9.931934,0.533884,-9.921017,0.379178,0.155091
1776245815.674720049,-9.964404,0.536873,-9.955564,0.377961,0.159158
1776245815.725860834,-9.996040,0.537796,-9.988777,0.378182,0.159779
1776245815.766874313,-10.028007,0.538684,-10.021738,0.378497,0.160309
1776245815.766969919,-10.061899,0.537410,-10.055225,0.378392,0.159157
1776245815.806703329,-10.089313,0.540634,-10.087317,0.378668,0.161979
1776245815.810438395,-10.116041,0.544776,-10.120212,0.378529,0.166299
1776245815.850766659,-10.152661,0.541880,-10.152762,0.378593,0.163287
1776245815.894829988,-10.184950,0.541496,-10.185707,0.379787,0.161711
1776245815.938651800,-10.216461,0.537746,-10.217413,0.379060,0.158689
1776245815.938740015,-10.246893,0.541435,-10.248541,0.379221,0.162222
1776245815.986684322,-10.282233,0.546675,-10.278829,0.379182,0.167528
1776245815.986793041,-10.307164,0.547348,-10.310045,0.379419,0.167954
1776245816.030645847,-10.339348,0.548108,-10.339866,0.378730,0.169379
1776245816.078828812,-10.364518,0.548227,-10.369580,0.378846,0.169456
1776245816.118905067,-10.391994,0.552997,-10.398568,0.378359,0.174762
1776245816.119001389,-10.418355,0.552945,-10.428271,0.378009,0.175217
1776245816.194977283,-10.449698,0.554880,-10.457501,0.378434,0.176619
1776245816.195077419,-10.483216,0.552836,-10.485996,0.378721,0.174137
1776245816.214891195,-10.512881,0.550758,-10.514314,0.376854,0.173910
1776245816.221734762,-10.543135,0.553750,-10.542168,0.377475,0.176278
1776245816.274566889,-10.573772,0.563420,-10.570139,0.378487,0.184969
1776245816.306638479,-10.597392,0.563904,-10.597871,0.378482,0.185422
1776245816.353430033,-10.621518,0.565345,-10.624691,0.378016,0.187356
1776245816.353549480,-10.645758,0.562568,-10.651283,0.377843,0.184808
1776245816.394667864,-10.678239,0.561763,-10.677125,0.378138,0.183629
1776245816.397596121,-10.706953,0.562777,-10.703937,0.378470,0.184331
1776245816.438846827,-10.733986,0.569468,-10.730209,0.377510,0.191995
1776245816.482709169,-10.755433,0.563294,-10.756157,0.377775,0.185521
1776245816.526687860,-10.777328,0.566054,-10.756157,0.377775,0.189466
1776245816.526801586,-10.800133,0.565114,-10.805985,0.376830,0.188375
1776245816.570704460,-10.826038,0.569514,-10.830182,0.377433,0.192126
1776245816.588300943,-10.845299,0.571601,-10.830182,0.377433,0.194756
1776245816.624229670,-10.866398,0.561407,-10.854964,0.377024,0.184737
1776245816.675943613,-10.889305,0.563392,-10.878778,0.376983,0.186705
1776245816.676036358,-10.915497,0.563234,-10.925479,0.377216,0.186286
1776245816.707268238,-10.937816,0.563798,-10.925479,0.377216,0.186990
1776245816.722230434,-10.956990,0.563701,-10.947915,0.376346,0.187574
1776245816.767822266,-10.979579,0.566013,-10.993755,0.376913,0.189630
1776245816.806723833,-10.994938,0.562431,-10.993755,0.376913,0.185521
1776245816.855395555,-11.023337,0.562866,-11.037468,0.377191,0.186213
1776245816.855484009,-11.040543,0.560746,-11.059686,0.378306,0.183442
1776245816.898642540,-11.058748,0.558224,-11.059686,0.378306,0.179921
1776245816.898745298,-11.081955,0.560860,-11.081137,0.378077,0.182785
1776245816.942640543,-11.105341,0.557139,-11.101989,0.378572,0.178598
1776245816.960349321,-11.125349,0.555471,-11.122126,0.378430,0.177070
1776245816.998644829,-11.143815,0.556278,-11.142522,0.378371,0.177912
1776245817.042650223,-11.165659,0.545052,-11.161762,0.377901,0.167197
1776245817.087957621,-11.180306,0.555737,-11.181692,0.378199,0.177543
1776245817.088053703,-11.200132,0.558396,-11.201511,0.377654,0.180748
1776245817.130784035,-11.214907,0.548716,-11.201511,0.377654,0.171586
1776245817.133340359,-11.230772,0.547065,-11.239337,0.377502,0.169779
1776245817.174649239,-11.246258,0.545796,-11.256920,0.377804,0.168330
1776245817.218706608,-11.266070,0.545021,-11.256920,0.377804,0.167467
1776245817.262824535,-11.285574,0.538956,-11.274826,0.377681,0.161633
1776245817.262940645,-11.302663,0.541419,-11.310611,0.377808,0.163804
1776245817.306666136,-11.317771,0.543921,-11.310611,0.377808,0.166267
1776245817.308798552,-11.336418,0.546934,-11.345611,0.377198,0.169985
1776245817.350661278,-11.352798,0.544290,-11.345611,0.377198,0.167247
1776245817.398846388,-11.374316,0.544119,-11.362692,0.376791,0.167731
1776245817.399083853,-11.389089,0.543065,-11.379694,0.376027,0.167302
1776245817.451520920,-11.403968,0.548195,-11.396648,0.375325,0.173025
1776245817.455522060,-11.418850,0.545226,-11.413794,0.374613,0.170687
1776245817.500769138,-11.428793,0.540531,-11.413794,0.374613,0.166594
1776245817.542669773,-11.447755,0.536741,-11.429441,0.372761,0.165000
1776245817.598416090,-11.470797,0.531121,-11.446209,0.370757,0.162238
1776245817.598500490,-11.483275,0.539464,-11.479121,0.367941,0.171574
1776245817.634657860,-11.501460,0.538413,-11.495525,0.366708,0.171807
1776245817.637729883,-11.517565,0.534874,-11.495525,0.366708,0.169604
1776245817.679197073,-11.530172,0.527846,-11.495525,0.366708,0.164821
1776245817.722820282,-11.543081,0.520589,-11.528711,0.361840,0.159399
1776245817.722903490,-11.560520,0.522008,-11.545551,0.359612,0.163085
1776245817.766726494,-11.572346,0.517149,-11.545551,0.359612,0.159800
1776245817.794865131,-11.586247,0.514631,-11.562264,0.356757,0.159685
1776245817.823132277,-11.597242,0.507837,-11.579011,0.353913,0.155000
1776245817.877511024,-11.616135,0.504396,-11.596522,0.350793,0.154850
1776245817.877612591,-11.633209,0.498201,-11.614545,0.348281,0.151077
1776245817.914658546,-11.647086,0.494960,-11.614545,0.348281,0.150245
1776245817.926120281,-11.661929,0.484660,-11.630583,0.343868,0.144239
1776245817.981733799,-11.679847,0.484748,-11.648408,0.340734,0.147406
1776245818.010736704,-11.691406,0.479458,-11.665522,0.336586,0.145198
1776245818.059140205,-11.706151,0.472709,-11.665522,0.336586,0.142057
1776245818.059234619,-11.727109,0.470513,-11.699370,0.326937,0.146231
1776245818.101462603,-11.747943,0.462691,-11.699370,0.326937,0.144182
1776245818.101835012,-11.754923,0.442916,-11.731688,0.317543,0.127507
1776245818.142678976,-11.774432,0.444211,-11.731688,0.317543,0.133685
1776245818.186724663,-11.791747,0.437103,-11.747311,0.312109,0.132657
1776245818.230689526,-11.810139,0.435639,-11.763792,0.305643,0.138011
1776245818.230799437,-11.826123,0.425242,-11.779837,0.299578,0.133918
1776245818.274714947,-11.831796,0.413552,-11.779837,0.299578,0.125259
1776245818.277590275,-11.852735,0.401402,-11.812054,0.286755,0.121650
1776245818.318718433,-11.869582,0.396408,-11.812054,0.286755,0.123828
1776245818.366668701,-11.884102,0.381364,-11.828123,0.278780,0.116864
1776245818.366764307,-11.897296,0.372757,-11.843500,0.271185,0.114939
1776245818.413305998,-11.909475,0.365417,-11.859379,0.263029,0.113987
1776245818.426732302,-11.929389,0.350955,-11.874388,0.255052,0.110555
1776245818.470735073,-11.936022,0.345562,-11.889236,0.246748,0.109331
1776245818.518072605,-11.957372,0.346991,-11.889236,0.246748,0.121207
1776245818.518185616,-11.967134,0.318637,-11.904776,0.236551,0.103085
1776245818.559036493,-11.983362,0.301298,-11.933340,0.217631,0.097480
1776245818.598719835,-11.993708,0.291706,-11.933340,0.217631,0.095559
1776245818.626646042,-12.001669,0.292135,-11.947254,0.207048,0.100999
1776245818.670705557,-12.008127,0.282854,-11.947254,0.207048,0.097222
1776245818.674632549,-12.019628,0.264721,-11.961165,0.197171,0.089336
1776245818.718705654,-12.020733,0.260336,-11.961165,0.197171,0.086823
1776245818.718802214,-12.037261,0.250907,-11.974291,0.186608,0.089998
1776245818.769033432,-12.043369,0.235109,-11.987345,0.175608,0.081725
1776245818.776817083,-12.054010,0.227017,-11.999715,0.164457,0.082835
1776245818.818718195,-12.065145,0.211829,-12.012054,0.153621,0.078783
1776245818.870311260,-12.074806,0.211598,-12.012054,0.153621,0.085435
1776245818.870405197,-12.081068,0.190682,-12.024372,0.142264,0.074557
1776245818.914856672,-12.092152,0.178901,-12.046650,0.120096,0.074353
1776245818.924190998,-12.102239,0.169107,-12.046650,0.120096,0.074109
1776245818.982833624,-12.110716,0.161088,-12.046650,0.120096,0.076058
1776245819.010665178,-12.111771,0.146491,-12.069414,0.097162,0.065019
1776245819.059044123,-12.121446,0.128204,-12.079576,0.085590,0.059741
1776245819.059140921,-12.134367,0.121902,-12.089925,0.074186,0.065207
1776245819.098823309,-12.138465,0.114701,-12.089925,0.074186,0.063227
1776245819.101778507,-12.143162,0.108058,-12.099339,0.063128,0.062763
1776245819.143101692,-12.146447,0.102818,-12.099339,0.063128,0.061599
1776245819.186756372,-12.154562,0.092590,-12.109620,0.051516,0.060884
1776245819.230787039,-12.162884,0.071116,-12.118700,0.039887,0.054106
1776245819.230880737,-12.165999,0.062541,-12.127788,0.027697,0.051712
1776245819.274844646,-12.175322,0.054232,-12.136842,0.016407,0.053958
1776245819.276491880,-12.187000,0.040759,-12.136842,0.016407,0.055758
1776245819.318755865,-12.188516,0.027780,-12.153502,-0.007111,0.049430
1776245819.362698078,-12.191980,0.014607,-12.153502,-0.007111,0.044184
1776245819.406736851,-12.196846,0.001672,-12.161158,-0.019038,0.041262
1776245819.406841516,-12.205491,-0.013300,-12.168760,-0.031570,0.041025
1776245819.450664759,-12.208030,-0.015225,-12.177112,-0.043966,0.042214
1776245819.453104973,-12.214502,-0.029974,-12.184578,-0.055992,0.039652
1776245819.510375500,-12.224868,-0.047968,-12.191491,-0.068141,0.038999
1776245819.538725376,-12.227277,-0.065422,-12.198173,-0.080134,0.032612
1776245819.582725525,-12.232247,-0.083175,-12.205492,-0.092720,0.028407
1776245819.582823277,-12.232418,-0.089875,-12.210631,-0.104917,0.026475
1776245819.648317337,-12.238318,-0.099844,-12.217161,-0.116879,0.027162
1776245819.648432493,-12.237715,-0.107610,-12.217161,-0.116879,0.022547
1776245819.695107222,-12.236953,-0.113237,-12.217161,-0.116879,0.020123
1776245819.695203304,-12.241922,-0.126595,-12.222943,-0.128604,0.019085
1776245819.738822937,-12.244052,-0.139304,-12.233981,-0.151117,0.015523
1776245819.746548653,-12.243960,-0.145987,-12.233981,-0.151117,0.011220
1776245819.786749840,-12.245193,-0.154668,-12.238309,-0.163354,0.011083
1776245819.830682278,-12.250549,-0.166965,-12.243410,-0.175577,0.011186
1776245819.885948658,-12.251836,-0.179606,-12.248091,-0.187374,0.008624
1776245819.886037588,-12.259349,-0.193715,-12.251808,-0.198774,0.009081
1776245819.918731689,-12.260067,-0.202812,-12.256101,-0.210402,0.008563
1776245819.924081326,-12.260671,-0.211035,-12.256101,-0.210402,0.004614
1776245819.967925310,-12.258369,-0.230796,-12.261597,-0.221986,0.009383
1776245820.010627747,-12.261032,-0.235288,-12.268957,-0.244578,0.012210
1776245820.060367823,-12.263613,-0.247460,-12.268957,-0.244578,0.006071
1776245820.060479641,-12.265076,-0.258323,-12.272342,-0.256333,0.007534
1776245820.098662138,-12.261812,-0.263444,-12.272342,-0.256333,0.012706
1776245820.099349022,-12.263653,-0.269124,-12.276028,-0.267764,0.012450
1776245820.142817736,-12.260291,-0.281503,-12.276028,-0.267764,0.020891
1776245820.186646461,-12.265610,-0.297032,-12.281764,-0.289651,0.017761
1776245820.230651855,-12.266128,-0.304589,-12.284520,-0.300698,0.018799
1776245820.230776310,-12.267340,-0.313247,-12.287163,-0.311249,0.019923
1776245820.274982452,-12.273281,-0.327329,-12.289434,-0.321327,0.017232
1776245820.275427341,-12.268002,-0.330510,-12.290931,-0.332522,0.023018
1776245820.325986147,-12.270957,-0.343109,-12.292841,-0.343034,0.021884
1776245820.362884283,-12.270555,-0.348250,-12.292841,-0.343034,0.022889
1776245820.419574261,-12.268561,-0.355254,-12.295192,-0.353409,0.026695
1776245820.419666767,-12.270494,-0.368394,-12.296941,-0.363710,0.026858
1776245820.455377817,-12.269212,-0.379822,-12.298436,-0.374184,0.029763
1776245820.455479622,-12.265002,-0.388274,-12.300286,-0.384222,0.035516
1776245820.498776913,-12.263798,-0.392637,-12.300286,-0.384222,0.037447
1776245820.542645454,-12.268780,-0.404135,-12.301540,-0.394517,0.034143
1776245820.542766333,-12.263829,-0.418436,-12.303768,-0.414823,0.040101
1776245820.587208033,-12.263434,-0.422116,-12.303768,-0.414823,0.040988
1776245820.598955631,-12.263475,-0.434957,-12.305758,-0.434520,0.042285
1776245820.642706633,-12.262228,-0.447818,-12.306327,-0.444033,0.044262
1776245820.690987349,-12.267382,-0.448338,-12.306327,-0.444033,0.039182
1776245820.730599642,-12.269927,-0.457019,-12.306568,-0.453146,0.036845
1776245820.730719328,-12.269250,-0.471659,-12.307707,-0.471652,0.038457
1776245820.780455351,-12.265956,-0.481657,-12.308108,-0.481369,0.042153
1776245820.780551672,-12.266394,-0.494826,-12.308401,-0.490910,0.042189
1776245820.822707176,-12.269572,-0.500343,-12.308394,-0.499609,0.038829
1776245820.876338720,-12.267768,-0.510564,-12.308408,-0.515660,0.040958
1776245820.876440048,-12.265658,-0.529670,-12.308376,-0.533142,0.042859
1776245820.914731979,-12.270158,-0.545235,-12.307882,-0.548732,0.037885
1776245820.922369480,-12.269692,-0.561029,-12.307168,-0.566490,0.037872
1776245820.964058638,-12.268020,-0.571595,-12.306741,-0.575531,0.038921
1776245821.006656170,-12.265591,-0.581110,-12.306942,-0.584589,0.041497
1776245821.050712347,-12.265177,-0.594216,-12.306331,-0.593467,0.041160
1776245821.050818920,-12.268000,-0.619993,-12.305503,-0.623671,0.037683
1776245821.094829798,-12.269279,-0.633602,-12.305229,-0.633967,0.035952
1776245821.097852230,-12.267294,-0.636435,-12.305229,-0.633967,0.038015
1776245821.142792463,-12.266555,-0.646531,-12.304831,-0.643843,0.038370
1776245821.187418222,-12.261588,-0.660054,-12.303965,-0.666732,0.042899
1776245821.187534809,-12.257197,-0.678909,-12.303193,-0.679005,0.045996
1776245821.234732628,-12.262273,-0.691700,-12.303028,-0.690496,0.040773
1776245821.244956732,-12.260259,-0.707133,-12.302506,-0.702858,0.042462
1776245821.290984392,-12.260248,-0.723050,-12.301705,-0.728675,0.041837
1776245821.330698490,-12.262760,-0.740906,-12.301529,-0.740731,0.038769
1776245821.374655485,-12.261285,-0.754637,-12.300852,-0.753590,0.039581
1776245821.374772310,-12.264969,-0.771017,-12.300576,-0.766255,0.035924
1776245821.418642759,-12.263800,-0.792588,-12.299323,-0.793792,0.035543
1776245821.422262669,-12.262886,-0.811348,-12.299113,-0.807429,0.036438
1776245821.462806463,-12.263442,-0.825785,-12.298592,-0.821761,0.035380
1776245821.506637573,-12.266162,-0.842582,-12.296918,-0.850551,0.031772
1776245821.566966057,-12.263315,-0.857518,-12.296448,-0.865788,0.034150
1776245821.567066193,-12.264244,-0.873896,-12.295858,-0.881333,0.032477
1776245821.603496552,-12.262562,-0.895056,-12.295192,-0.897073,0.032693
1776245821.603590965,-12.261763,-0.915313,-12.294763,-0.914088,0.033023
1776245821.646667004,-12.263649,-0.936686,-12.293949,-0.946177,0.031752
1776245821.656162500,-12.264018,-0.953248,-12.293949,-0.946177,0.030755
