timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213008.389438391,6.558890,-0.259070,1777213008.380564928,6.462224,-0.252129,0.096915
1777213008.436286449,6.558905,-0.259640,1777213008.440768242,6.462200,-0.253292,0.096913
1777213008.462303400,6.558906,-0.259909,1777213008.460298538,6.462200,-0.253292,0.096932
1777213008.480230093,6.558931,-0.260122,1777213008.480300426,6.461957,-0.252692,0.097259
1777213008.502300978,6.558913,-0.260232,1777213008.500163555,6.462333,-0.254004,0.096781
1777213008.542306900,6.558875,-0.260062,1777213008.540257215,6.462309,-0.252597,0.096854
1777213008.582900524,6.558882,-0.259853,1777213008.580256462,6.462225,-0.252790,0.096914
1777213008.622316122,6.558882,-0.260050,1777213008.620262384,6.462727,-0.253802,0.096358
1777213008.628355503,6.558909,-0.260141,1777213008.620262384,6.462727,-0.253802,0.096391
1777213008.662327766,6.558909,-0.260224,1777213008.660262585,6.462566,-0.253457,0.096581
1777213008.683729410,6.558931,-0.260367,1777213008.680288553,6.461543,-0.253480,0.097632
1777213008.702328205,6.558931,-0.260398,1777213008.700280905,6.462360,-0.252813,0.096868
1777213008.742358685,6.558959,-0.260418,1777213008.740253210,6.462234,-0.252403,0.097056
1777213008.783520699,6.558986,-0.260569,1777213008.780327320,6.462540,-0.253528,0.096702
1777213008.822268248,6.559005,-0.260747,1777213008.820232630,6.462123,-0.253313,0.097167
1777213008.829773903,6.559024,-0.260766,1777213008.820232630,6.462123,-0.253313,0.097187
1777213008.862266064,6.559024,-0.260736,1777213008.860263348,6.462284,-0.253527,0.097008
1777213008.876229525,6.559048,-0.260687,1777213008.880167484,6.462240,-0.252632,0.097142
1777213008.920344830,6.559089,-0.260519,1777213008.920277357,6.462295,-0.252035,0.097166
1777213008.942294359,6.559089,-0.260480,1777213008.940250158,6.462190,-0.252293,0.097245
1777213008.964239120,6.559131,-0.260451,1777213008.960188627,6.462190,-0.252293,0.097284
1777213008.983149290,6.559164,-0.260515,1777213008.980667353,6.462652,-0.252725,0.096827
1777213009.022635698,6.559197,-0.260755,1777213009.020260334,6.463037,-0.252511,0.096513
1777213009.064290524,6.559204,-0.260556,1777213009.060237169,6.462622,-0.251658,0.096992
1777213009.102323294,6.559205,-0.260484,1777213009.100431681,6.462451,-0.251612,0.097159
1777213009.108370781,6.559248,-0.260524,1777213009.100431681,6.462451,-0.251612,0.097207
1777213009.142326832,6.559249,-0.260499,1777213009.140511751,6.462014,-0.251808,0.097622
1777213009.152789593,6.559272,-0.260449,1777213009.160421371,6.462014,-0.251808,0.097642
1777213009.183335781,6.559273,-0.260241,1777213009.180455685,6.462568,-0.251341,0.097114
1777213009.196259260,6.559290,-0.260096,1777213009.200427055,6.462568,-0.251341,0.097117
1777213009.223376989,6.559292,-0.259665,1777213009.220501184,6.462524,-0.249933,0.097256
1777213009.262316465,6.559322,-0.258739,1777213009.260211468,6.462901,-0.247850,0.097034
1777213009.299880743,6.559386,-0.257827,1777213009.300440073,6.462858,-0.246355,0.097207
1777213009.315799236,6.559388,-0.257367,1777213009.320424080,6.462038,-0.243964,0.098269
1777213009.342301846,6.559412,-0.256594,1777213009.340478182,6.462038,-0.243964,0.098190
1777213009.384226561,6.559434,-0.254594,1777213009.380412579,6.462219,-0.240506,0.098231
1777213009.422305107,6.559444,-0.252294,1777213009.420558453,6.462344,-0.237728,0.098187
1777213009.428373575,6.559499,-0.251880,1777213009.420558453,6.462344,-0.237728,0.098181
1777213009.462365389,6.559509,-0.249454,1777213009.460577488,6.462996,-0.233825,0.097770
1777213009.476343155,6.559559,-0.248361,1777213009.480627298,6.462667,-0.230855,0.098460
1777213009.502341270,6.559566,-0.246198,1777213009.500683069,6.462852,-0.228214,0.098372
1777213009.524258137,6.559599,-0.244199,1777213009.520665407,6.462852,-0.228214,0.098059
1777213009.542380333,6.559635,-0.242289,1777213009.540686369,6.462470,-0.224783,0.098729
1777213009.582944393,6.559674,-0.237656,1777213009.580166340,6.462231,-0.215907,0.099841
1777213009.624297619,6.559707,-0.232501,1777213009.620231628,6.461433,-0.211363,0.100522
1777213009.662327051,6.559718,-0.227117,1777213009.660528898,6.462034,-0.206970,0.099740
1777213009.681246042,6.559768,-0.224243,1777213009.680871487,6.462256,-0.200149,0.100444
1777213009.702322483,6.559773,-0.220872,1777213009.700476646,6.462072,-0.193974,0.101336
1777213009.724287748,6.559811,-0.217255,1777213009.720479012,6.462072,-0.193974,0.100474
1777213009.742312193,6.559812,-0.214083,1777213009.740473509,6.462062,-0.188172,0.101126
1777213009.783649683,6.559826,-0.206274,1777213009.780474901,6.462176,-0.182868,0.100416
1777213009.822303772,6.559897,-0.198396,1777213009.820221186,6.461059,-0.168860,0.103157
1777213009.862318516,6.559932,-0.189853,1777213009.860454321,6.461023,-0.161533,0.102883
1777213009.902324438,6.559911,-0.180708,1777213009.900443554,6.461893,-0.153056,0.101844
1777213009.944309950,6.559888,-0.170327,1777213009.940486193,6.461198,-0.136448,0.104344
1777213009.982635021,6.559864,-0.160391,1777213009.980655670,6.460729,-0.128616,0.104103
1777213009.988543272,6.559885,-0.158916,1777213009.980655670,6.460729,-0.128616,0.103682
1777213010.022348642,6.559850,-0.149920,1777213010.020788431,6.461278,-0.118533,0.103448
1777213010.036344290,6.559853,-0.146099,1777213010.040668488,6.460523,-0.110227,0.105609
1777213010.062311411,6.559818,-0.138679,1777213010.060703754,6.459690,-0.100640,0.107110
1777213010.080265284,6.559815,-0.133344,1777213010.080223083,6.459767,-0.091310,0.108520
1777213010.102349281,6.559811,-0.126592,1777213010.100455284,6.459767,-0.091310,0.106083
1777213010.142320156,6.559755,-0.114077,1777213010.140405655,6.459795,-0.071740,0.108557
1777213010.182703018,6.559690,-0.100873,1777213010.180552959,6.459142,-0.060465,0.108364
1777213010.224419355,6.559657,-0.086555,1777213010.220414400,6.459604,-0.050067,0.106498
1777213010.262353182,6.559562,-0.072871,1777213010.260220766,6.459375,-0.025305,0.110904
1777213010.269712210,6.559572,-0.070165,1777213010.260220766,6.459375,-0.025305,0.109781
1777213010.302310228,6.559489,-0.057856,1777213010.300485611,6.459164,-0.014850,0.109154
1777213010.312275648,6.559465,-0.053956,1777213010.320555687,6.458483,-0.002112,0.113513
1777213010.342346907,6.559380,-0.042101,1777213010.340435982,6.458483,-0.002112,0.108532
1777213010.356305599,6.559329,-0.036603,1777213010.360429764,6.458303,0.008731,0.110731
1777213010.382668018,6.559246,-0.025919,1777213010.380176783,6.457860,0.023231,0.112672
1777213010.400385141,6.559162,-0.018613,1777213010.400444984,6.457860,0.023231,0.109604
1777213010.422305584,6.559083,-0.009379,1777213010.420466900,6.457860,0.023231,0.106346
1777213010.462325096,6.558924,0.007665,1777213010.460518360,6.458092,0.048731,0.108874
1777213010.496294260,6.558778,0.022586,1777213010.500561714,6.457244,0.074557,0.114061
1777213010.508789062,6.558716,0.028083,1777213010.500561714,6.457244,0.074557,0.111608
1777213010.542869091,6.558558,0.043112,1777213010.540618420,6.457203,0.088810,0.111181
1777213010.552289009,6.558520,0.047409,1777213010.560678005,6.456618,0.101731,0.115477
1777213010.596331835,6.558270,0.067557,1777213010.600822449,6.456785,0.116735,0.112773
1777213010.622333765,6.558118,0.079533,1777213010.620417595,6.457149,0.130023,0.112889
1777213010.640272617,6.558016,0.087802,1777213010.640175104,6.456500,0.142836,0.115474
1777213010.663260460,6.557891,0.098511,1777213010.660449743,6.456500,0.142836,0.110656
1777213010.702312708,6.557682,0.116827,1777213010.700251818,6.455841,0.171014,0.115359
1777213010.742555380,6.557419,0.135579,1777213010.740385771,6.454985,0.186527,0.114405
1777213010.782804728,6.557201,0.154294,1777213010.780472517,6.455591,0.199277,0.111122
1777213010.798033953,6.557091,0.161577,1777213010.800423145,6.455761,0.212330,0.113330
1777213010.822347164,6.556952,0.173093,1777213010.820215702,6.454707,0.228626,0.116353
1777213010.840277195,6.556848,0.181436,1777213010.840511560,6.454707,0.228626,0.112516
1777213010.862296581,6.556735,0.191867,1777213010.860316753,6.454853,0.240675,0.112970
1777213010.888349533,6.556579,0.204380,1777213010.880199671,6.454984,0.255498,0.113730
1777213010.909422398,6.556481,0.214560,1777213010.900264978,6.454418,0.270197,0.116243
1777213010.944375038,6.556317,0.231515,1777213010.940289974,6.454287,0.285264,0.115321
1777213010.982674122,6.556146,0.250319,1777213010.980305433,6.453991,0.299604,0.113422
1777213010.988310099,6.556090,0.253055,1777213010.980305433,6.453991,0.299604,0.112209
1777213011.022326469,6.555941,0.269814,1777213011.020592928,6.454077,0.328557,0.117588
1777213011.036438704,6.555888,0.276850,1777213011.040637255,6.454077,0.328557,0.114189
1777213011.064486027,6.555763,0.291033,1777213011.060650587,6.453723,0.344411,0.115157
1777213011.084506035,6.555674,0.301216,1777213011.080198765,6.453394,0.358669,0.117312
1777213011.092122316,6.555669,0.305125,1777213011.100696087,6.453394,0.358669,0.115443
1777213011.145166159,6.555420,0.332648,1777213011.140255690,6.452624,0.390238,0.117828
1777213011.182627916,6.555221,0.352418,1777213011.180375576,6.452437,0.406649,0.116214
1777213011.222353697,6.555055,0.373978,1777213011.220171213,6.453267,0.423195,0.113062
1777213011.267263651,6.554925,0.398594,1777213011.260191679,6.452022,0.456504,0.118079
1777213011.302368164,6.554818,0.418135,1777213011.300287008,6.451971,0.472700,0.116426
1777213011.312512159,6.554801,0.423802,1777213011.320224524,6.452047,0.489327,0.121868
1777213011.342353821,6.554721,0.440650,1777213011.340261459,6.452047,0.489327,0.113628
1777213011.356328487,6.554734,0.448637,1777213011.360188961,6.451766,0.505884,0.117812
1777213011.383054018,6.554668,0.463829,1777213011.380542755,6.452500,0.523040,0.118085
1777213011.400238514,6.554626,0.473366,1777213011.400251150,6.452500,0.523040,0.113565
1777213011.422319651,6.554540,0.485817,1777213011.420257092,6.451657,0.539342,0.115973
1777213011.462351799,6.554414,0.508536,1777213011.460230112,6.451055,0.572390,0.121492
1777213011.502354145,6.554297,0.531183,1777213011.500185013,6.451696,0.590523,0.118525
1777213011.542329311,6.554215,0.553689,1777213011.540238380,6.450705,0.605781,0.115878
1777213011.548359156,6.554160,0.556972,1777213011.540238380,6.450705,0.605781,0.114390
1777213011.582931280,6.554100,0.576661,1777213011.580196619,6.451404,0.640958,0.121164
1777213011.592335939,6.554024,0.582064,1777213011.600245476,6.451404,0.640958,0.118319
1777213011.622356415,6.553977,0.599380,1777213011.620293140,6.450399,0.656263,0.118169
1777213011.640242100,6.553942,0.609583,1777213011.640864611,6.450297,0.675677,0.122925
1777213011.662309885,6.553901,0.622450,1777213011.660264730,6.450297,0.675677,0.116477
1777213011.702313662,6.553859,0.645954,1777213011.700276375,6.451057,0.709824,0.121027
1777213011.742316484,6.553808,0.669630,1777213011.740260124,6.449535,0.727697,0.119351
1777213011.783198833,6.553811,0.694128,1777213011.780276299,6.449414,0.745339,0.116281
1777213011.826055050,6.553848,0.719705,1777213011.820153713,6.449651,0.780300,0.120535
1777213011.862295389,6.553836,0.741643,1777213011.860213518,6.449603,0.799120,0.119030
1777213011.868237734,6.553857,0.745186,1777213011.860213518,6.449603,0.799120,0.117379
1777213011.902322769,6.553855,0.765618,1777213011.900184631,6.449828,0.816903,0.115982
1777213011.912264585,6.553882,0.771536,1777213011.920244217,6.449583,0.834853,0.122013
1777213011.942341328,6.553891,0.789642,1777213011.940199852,6.449377,0.852467,0.121943
1777213011.956331015,6.553963,0.797943,1777213011.960162640,6.449612,0.869915,0.126765
1777213011.983792305,6.553993,0.814446,1777213011.980260611,6.449612,0.869915,0.118204
1777213012.005146027,6.554097,0.827242,1777213012.000254869,6.449538,0.888598,0.121232
1777213012.022372961,6.554126,0.837657,1777213012.020254135,6.449258,0.906094,0.125224
1777213012.062331200,6.554230,0.861929,1777213012.060288191,6.449170,0.923832,0.121942
1777213012.102338791,6.554349,0.886080,1777213012.100280762,6.449312,0.942945,0.119442
1777213012.142439365,6.554450,0.910793,1777213012.140187502,6.449463,0.981824,0.126758
1777213012.148908854,6.554486,0.915002,1777213012.140187502,6.449463,0.981824,0.124479
1777213012.182636023,6.554598,0.936626,1777213012.180486679,6.449150,1.000040,0.123048
1777213012.192350864,6.554672,0.942910,1777213012.200356007,6.449444,1.019665,0.130247
1777213012.222341299,6.554807,0.962401,1777213012.220292807,6.449444,1.019665,0.119919
1777213012.236449003,6.554894,0.971604,1777213012.240259409,6.448986,1.037751,0.124868
1777213012.262339354,6.555031,0.988692,1777213012.260215998,6.448987,1.059368,0.127438
1777213012.280343056,6.555219,1.000446,1777213012.280242443,6.448987,1.059368,0.121479
1777213012.302325249,6.555359,1.015037,1777213012.300250053,6.449146,1.077996,0.123471
1777213012.324274778,6.555561,1.029589,1777213012.320230722,6.449326,1.098939,0.126867
1777213012.324371099,6.555616,1.029713,1777213012.320230722,6.449326,1.098939,0.126846
1777213012.348896980,6.555808,1.046023,1777213012.340251207,6.449326,1.098939,0.118905
1777213012.383835793,6.556248,1.069397,1777213012.380263567,6.450257,1.138796,0.126689
1777213012.424223423,6.556673,1.096820,1777213012.420261383,6.449793,1.158982,0.123642
1777213012.462327957,6.557070,1.122766,1777213012.460159779,6.450319,1.199327,0.131367
1777213012.475951195,6.557254,1.132013,1777213012.480252981,6.450319,1.199327,0.126358
1777213012.502333164,6.557524,1.149950,1777213012.500236750,6.449886,1.219289,0.128038
1777213012.520280838,6.557711,1.162092,1777213012.520244598,6.450796,1.239283,0.131869
1777213012.542335987,6.557938,1.177198,1777213012.540248156,6.450796,1.239283,0.123830
1777213012.583344221,6.558383,1.205294,1777213012.580199480,6.450549,1.279976,0.131170
1777213012.622263670,6.558808,1.231821,1777213012.620295763,6.451386,1.299915,0.127186
1777213012.662322760,6.559262,1.259459,1777213012.660275459,6.451097,1.318717,0.123333
1777213012.704707384,6.559686,1.288829,1777213012.700284481,6.452505,1.360523,0.128948
1777213012.706991673,6.559836,1.290493,1777213012.700284481,6.452505,1.360523,0.128157
1777213012.742340088,6.560176,1.315400,1777213012.740421772,6.451543,1.382097,0.127474
1777213012.749629498,6.560292,1.320535,1777213012.740421772,6.451543,1.382097,0.124964
1777213012.783169508,6.560597,1.344053,1777213012.780254364,6.452192,1.403738,0.123749
1777213012.792256832,6.560753,1.350462,1777213012.800307035,6.451175,1.424234,0.132097
1777213012.822353601,6.561015,1.371837,1777213012.820221186,6.452776,1.446497,0.131491
1777213012.836321354,6.561345,1.381803,1777213012.840212107,6.452409,1.467685,0.138718
1777213012.862338781,6.561574,1.400670,1777213012.860253096,6.452409,1.467685,0.128094
1777213012.884135008,6.561893,1.416699,1777213012.880307436,6.452066,1.488472,0.131199
1777213012.902334929,6.562043,1.429899,1777213012.900330305,6.451847,1.509207,0.135769
1777213012.924323559,6.562289,1.445787,1777213012.920563936,6.451847,1.509207,0.127357
1777213012.942321301,6.562433,1.458792,1777213012.940458298,6.452520,1.530164,0.131052
1777213012.985447645,6.562840,1.489926,1777213012.980479479,6.452317,1.552345,0.126931
1777213013.022329569,6.563193,1.516416,1777213013.020430803,6.451846,1.573046,0.124921
1777213013.062350273,6.563552,1.545324,1777213013.060456276,6.452676,1.614388,0.130627
1777213013.104216576,6.563853,1.575363,1777213013.100413322,6.452099,1.637157,0.127701
1777213013.118085623,6.564014,1.585488,1777213013.120211601,6.452024,1.659491,0.134232
1777213013.142353773,6.564160,1.603201,1777213013.140618086,6.451954,1.679737,0.135823
1777213013.160247087,6.564342,1.616430,1777213013.160746336,6.451954,1.679737,0.128991
1777213013.182694197,6.564480,1.633025,1777213013.180311441,6.451879,1.700744,0.131396
1777213013.204225063,6.564710,1.648927,1777213013.200259447,6.453488,1.723749,0.134047
1777213013.222342253,6.564828,1.662489,1777213013.220283747,6.453488,1.723749,0.127080
1777213013.262282610,6.565229,1.692725,1777213013.260211706,6.452394,1.770938,0.137292
1777213013.302342176,6.565633,1.723724,1777213013.300468683,6.452715,1.793664,0.132823
1777213013.342373371,6.566015,1.755044,1777213013.340242624,6.452855,1.842233,0.142854
1777213013.384351492,6.566483,1.788657,1777213013.380223751,6.452783,1.866297,0.137679
1777213013.422298908,6.566816,1.819398,1777213013.420492649,6.453454,1.891140,0.134156
1777213013.441628695,6.567095,1.835386,1777213013.440423489,6.453422,1.915539,0.139090
1777213013.462365627,6.567282,1.852490,1777213013.460469007,6.453427,1.940781,0.144077
1777213013.502353430,6.567660,1.885997,1777213013.500457525,6.454133,1.965221,0.138437
1777213013.542499065,6.568050,1.920103,1777213013.540407181,6.453975,1.991247,0.134441
1777213013.583023071,6.568435,1.954949,1777213013.580238581,6.454174,2.044091,0.144920
