timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790161.046401978,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.096092463,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.146483421,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.196087837,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.246043444,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.296041965,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.346238375,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.396275759,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.446250200,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.496272326,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.546541452,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.596524477,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.646636486,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.696251631,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.746543407,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.796270370,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.846531391,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.896521568,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.946331024,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790161.996526957,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790162.046549320,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790162.096509933,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790162.146521568,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790162.196624994,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790162.246547461,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790162.296382189,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790162.346090555,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790162.396078825,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790162.446075678,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790162.496077299,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790162.546087027,-0.372440,0.041889,-0.370013,0.067972,0.026196
